algorithm,dataset,fold,repeat,imbalance_ratio,threshold,tp,tn,fp,fn,roc_auc,pr_auc
SMOTE+KNN,dataset_1013_analcatdata_challenger,5,1,0.06976744186046512,0,24,2,2,0.5192307692307692,0.07738095238095238
KNNWeighted,dataset_1013_analcatdata_challenger,5,1,0.06976744186046512,0,16,10,2,0.3076923076923077,0.07142857142857142
KNNFairRank,dataset_1013_analcatdata_challenger,5,1,0.06976744186046512,2,14,12,0,0.8269230769230769,0.19642857142857142
KNNFairRankCV,dataset_1013_analcatdata_challenger,5,1,0.06976744186046512,2,14,12,0,0.8269230769230769,0.19642857142857142
KNNFairRankEnsemble,dataset_1013_analcatdata_challenger,5,1,0.06976744186046512,0,24,2,2,0.7403846153846154,0.19642857142857142
KNNFairRankOptVotes,dataset_1013_analcatdata_challenger,5,1,0.06976744186046512,1,16,10,1,0.5,0.08116883116883117
KNNFairRankJointCV,dataset_1013_analcatdata_challenger,5,1,0.06976744186046512,0,18,8,2,0.34615384615384615,0.07142857142857142
KNNFairRankJackknife,dataset_1013_analcatdata_challenger,5,1,0.06976744186046512,2,23,3,0,0.9134615384615385,0.325
KNNFairRankTopoJointBootstrap,dataset_1013_analcatdata_challenger,5,1,0.06976744186046512,0,19,7,2,0.34615384615384615,0.07142857142857142
KNNOptK,dataset_1013_analcatdata_challenger,6,1,0.06976744186046512,0,26,0,2,0.5,0.07142857142857142
SMOTE+KNN,dataset_1013_analcatdata_challenger,6,1,0.06976744186046512,0,26,0,2,0.6346153846153846,0.10714285714285714
KNNWeighted,dataset_1013_analcatdata_challenger,6,1,0.06976744186046512,1,20,6,1,0.6346153846153846,0.10714285714285714
KNNFairRank,dataset_1013_analcatdata_challenger,6,1,0.06976744186046512,0,19,7,2,0.5288461538461537,0.09126984126984126
KNNFairRankCV,dataset_1013_analcatdata_challenger,6,1,0.06976744186046512,0,25,1,2,0.40384615384615385,0.07142857142857142
KNNFairRankEnsemble,dataset_1013_analcatdata_challenger,6,1,0.06976744186046512,0,26,0,2,0.5288461538461537,0.09126984126984126
KNNFairRankOptVotes,dataset_1013_analcatdata_challenger,6,1,0.06976744186046512,0,19,7,2,0.5288461538461537,0.09126984126984126
KNNFairRankJointCV,dataset_1013_analcatdata_challenger,6,1,0.06976744186046512,0,26,0,2,0.40384615384615385,0.07142857142857142
KNNFairRankJackknife,dataset_1013_analcatdata_challenger,6,1,0.06976744186046512,0,25,1,2,0.5673076923076923,0.09126984126984126
KNNFairRankTopoJointBootstrap,dataset_1013_analcatdata_challenger,6,1,0.06976744186046512,0,26,0,2,0.4807692307692308,0.07142857142857142
KNNOptK,dataset_1013_analcatdata_challenger,7,1,0.06976744186046512,0,25,1,2,0.6057692307692308,0.09821428571428571
SMOTE+KNN,dataset_1013_analcatdata_challenger,7,1,0.06976744186046512,0,25,1,2,0.8076923076923077,0.19166666666666665
KNNWeighted,dataset_1013_analcatdata_challenger,7,1,0.06976744186046512,1,17,9,1,0.5673076923076923,0.08571428571428572
KNNFairRank,dataset_1013_analcatdata_challenger,7,1,0.06976744186046512,1,17,9,1,0.7403846153846154,0.18382352941176472
KNNFairRankCV,dataset_1013_analcatdata_challenger,7,1,0.06976744186046512,1,17,9,1,0.7403846153846154,0.18382352941176472
KNNFairRankEnsemble,dataset_1013_analcatdata_challenger,7,1,0.06976744186046512,0,25,1,2,0.7211538461538461,0.18382352941176472
KNNFairRankOptVotes,dataset_1013_analcatdata_challenger,7,1,0.06976744186046512,1,17,9,1,0.7403846153846154,0.18382352941176472
KNNFairRankJointCV,dataset_1013_analcatdata_challenger,7,1,0.06976744186046512,1,17,9,1,0.7403846153846154,0.18382352941176472
KNNFairRankJackknife,dataset_1013_analcatdata_challenger,7,1,0.06976744186046512,1,23,3,1,0.7692307692307693,0.18382352941176472
KNNFairRankTopoJointBootstrap,dataset_1013_analcatdata_challenger,7,1,0.06976744186046512,1,20,6,1,0.7307692307692307,0.14285714285714285
KNNOptK,dataset_1013_analcatdata_challenger,8,1,0.06976744186046512,0,26,0,1,0.8076923076923077,0.09090909090909091
SMOTE+KNN,dataset_1013_analcatdata_challenger,8,1,0.06976744186046512,0,23,3,1,0.8269230769230769,0.14285714285714285
KNNWeighted,dataset_1013_analcatdata_challenger,8,1,0.06976744186046512,1,16,10,0,0.8076923076923077,0.09090909090909091
KNNFairRank,dataset_1013_analcatdata_challenger,8,1,0.06976744186046512,1,16,10,0,0.8653846153846154,0.125
KNNFairRankCV,dataset_1013_analcatdata_challenger,8,1,0.06976744186046512,1,16,10,0,0.8653846153846154,0.125
KNNFairRankEnsemble,dataset_1013_analcatdata_challenger,8,1,0.06976744186046512,1,21,5,0,0.8653846153846153,0.2
KNNFairRankOptVotes,dataset_1013_analcatdata_challenger,8,1,0.06976744186046512,1,15,11,0,0.7884615384615384,0.08333333333333333
KNNFairRankJointCV,dataset_1013_analcatdata_challenger,8,1,0.06976744186046512,1,15,11,0,0.7884615384615384,0.08333333333333333
KNNFairRankJackknife,dataset_1013_analcatdata_challenger,8,1,0.06976744186046512,1,17,9,0,0.75,0.125
KNNFairRankTopoJointBootstrap,dataset_1013_analcatdata_challenger,8,1,0.06976744186046512,1,20,6,0,0.8846153846153846,0.14285714285714285
KNNOptK,dataset_1013_analcatdata_challenger,9,1,0.06976744186046512,0,23,2,2,0.33999999999999997,0.07407407407407407
SMOTE+KNN,dataset_1013_analcatdata_challenger,9,1,0.06976744186046512,0,25,0,2,0.53,0.09259259259259259
KNNWeighted,dataset_1013_analcatdata_challenger,9,1,0.06976744186046512,1,17,8,1,0.5700000000000001,0.09259259259259259
KNNFairRank,dataset_1013_analcatdata_challenger,9,1,0.06976744186046512,2,16,9,0,0.81,0.17424242424242425
KNNFairRankCV,dataset_1013_analcatdata_challenger,9,1,0.06976744186046512,2,16,9,0,0.81,0.17424242424242425
KNNFairRankEnsemble,dataset_1013_analcatdata_challenger,9,1,0.06976744186046512,1,22,3,1,0.8099999999999999,0.26666666666666666
KNNFairRankOptVotes,dataset_1013_analcatdata_challenger,9,1,0.06976744186046512,1,16,9,1,0.57,0.08703703703703704
KNNFairRankJointCV,dataset_1013_analcatdata_challenger,9,1,0.06976744186046512,1,16,9,1,0.57,0.08703703703703704
KNNFairRankJackknife,dataset_1013_analcatdata_challenger,9,1,0.06976744186046512,1,20,5,1,0.53,0.12037037037037036
KNNFairRankTopoJointBootstrap,dataset_1013_analcatdata_challenger,9,1,0.06976744186046512,1,19,6,1,0.5800000000000001,0.10846560846560846
KNNOptK,dataset_1013_analcatdata_challenger,0,2,0.06976744186046512,0,25,1,2,0.6634615384615384,0.13571428571428573
SMOTE+KNN,dataset_1013_analcatdata_challenger,0,2,0.06976744186046512,0,26,0,2,0.8846153846153846,0.25
KNNWeighted,dataset_1013_analcatdata_challenger,0,2,0.06976744186046512,1,16,10,1,0.5480769230769231,0.08116883116883117
KNNFairRank,dataset_1013_analcatdata_challenger,0,2,0.06976744186046512,2,13,13,0,0.8269230769230769,0.18181818181818182
KNNFairRankCV,dataset_1013_analcatdata_challenger,0,2,0.06976744186046512,2,13,13,0,0.8269230769230769,0.18181818181818182
KNNFairRankEnsemble,dataset_1013_analcatdata_challenger,0,2,0.06976744186046512,0,26,0,2,0.8942307692307693,0.26785714285714285
KNNFairRankOptVotes,dataset_1013_analcatdata_challenger,0,2,0.06976744186046512,2,13,13,0,0.75,0.13333333333333333
KNNFairRankJointCV,dataset_1013_analcatdata_challenger,0,2,0.06976744186046512,2,13,13,0,0.75,0.13333333333333333
KNNFairRankJackknife,dataset_1013_analcatdata_challenger,0,2,0.06976744186046512,2,20,6,0,0.8557692307692307,0.225
KNNFairRankTopoJointBootstrap,dataset_1013_analcatdata_challenger,0,2,0.06976744186046512,1,19,7,1,0.7211538461538461,0.1534090909090909
KNNOptK,dataset_1013_analcatdata_challenger,1,2,0.06976744186046512,0,26,0,2,0.5865384615384615,0.09126984126984126
SMOTE+KNN,dataset_1013_analcatdata_challenger,1,2,0.06976744186046512,0,26,0,2,0.548076923076923,0.09126984126984126
KNNWeighted,dataset_1013_analcatdata_challenger,1,2,0.06976744186046512,1,18,8,1,0.5865384615384615,0.09126984126984126
KNNFairRank,dataset_1013_analcatdata_challenger,1,2,0.06976744186046512,0,18,8,2,0.5,0.08571428571428572
KNNFairRankCV,dataset_1013_analcatdata_challenger,1,2,0.06976744186046512,0,21,5,2,0.40384615384615385,0.07142857142857142
KNNFairRankEnsemble,dataset_1013_analcatdata_challenger,1,2,0.06976744186046512,0,23,3,2,0.5,0.08571428571428572
KNNFairRankOptVotes,dataset_1013_analcatdata_challenger,1,2,0.06976744186046512,0,18,8,2,0.5,0.08571428571428572
KNNFairRankJointCV,dataset_1013_analcatdata_challenger,1,2,0.06976744186046512,0,23,3,2,0.40384615384615385,0.07142857142857142
KNNFairRankJackknife,dataset_1013_analcatdata_challenger,1,2,0.06976744186046512,0,21,5,2,0.5192307692307693,0.08571428571428572
KNNFairRankTopoJointBootstrap,dataset_1013_analcatdata_challenger,1,2,0.06976744186046512,0,23,3,2,0.40384615384615385,0.07142857142857142
KNNOptK,dataset_1013_analcatdata_challenger,2,2,0.06976744186046512,0,25,1,2,0.6057692307692308,0.09821428571428571
SMOTE+KNN,dataset_1013_analcatdata_challenger,2,2,0.06976744186046512,1,24,2,1,0.8653846153846154,0.25757575757575757
KNNWeighted,dataset_1013_analcatdata_challenger,2,2,0.06976744186046512,1,18,8,1,0.6442307692307692,0.1607142857142857
KNNFairRank,dataset_1013_analcatdata_challenger,2,2,0.06976744186046512,2,15,11,0,0.8557692307692308,0.2111111111111111
KNNFairRankCV,dataset_1013_analcatdata_challenger,2,2,0.06976744186046512,2,15,11,0,0.8557692307692308,0.2111111111111111
KNNFairRankEnsemble,dataset_1013_analcatdata_challenger,2,2,0.06976744186046512,1,24,2,1,0.8365384615384616,0.26666666666666666
KNNFairRankOptVotes,dataset_1013_analcatdata_challenger,2,2,0.06976744186046512,1,15,11,1,0.5384615384615384,0.07738095238095238
KNNFairRankJointCV,dataset_1013_analcatdata_challenger,2,2,0.06976744186046512,1,15,11,1,0.5384615384615384,0.07738095238095238
KNNFairRankJackknife,dataset_1013_analcatdata_challenger,2,2,0.06976744186046512,2,21,5,0,0.8557692307692308,0.24285714285714285
KNNFairRankTopoJointBootstrap,dataset_1013_analcatdata_challenger,2,2,0.06976744186046512,1,18,8,1,0.5865384615384616,0.09126984126984126
KNNOptK,dataset_1013_analcatdata_challenger,3,2,0.06976744186046512,0,26,0,1,0.8846153846153846,0.14285714285714285
SMOTE+KNN,dataset_1013_analcatdata_challenger,3,2,0.06976744186046512,0,26,0,1,0.8076923076923077,0.1111111111111111
KNNWeighted,dataset_1013_analcatdata_challenger,3,2,0.06976744186046512,1,20,6,0,0.8846153846153846,0.14285714285714285
KNNFairRank,dataset_1013_analcatdata_challenger,3,2,0.06976744186046512,0,20,6,1,0.6346153846153846,0.07692307692307693
KNNFairRankCV,dataset_1013_analcatdata_challenger,3,2,0.06976744186046512,0,20,6,1,0.6346153846153846,0.07692307692307693
KNNFairRankEnsemble,dataset_1013_analcatdata_challenger,3,2,0.06976744186046512,0,24,2,1,0.6346153846153846,0.07692307692307693
KNNFairRankOptVotes,dataset_1013_analcatdata_challenger,3,2,0.06976744186046512,0,20,6,1,0.6346153846153846,0.07692307692307693
KNNFairRankJointCV,dataset_1013_analcatdata_challenger,3,2,0.06976744186046512,0,20,6,1,0.6346153846153846,0.07692307692307693
KNNFairRankJackknife,dataset_1013_analcatdata_challenger,3,2,0.06976744186046512,0,24,2,1,0.6346153846153846,0.07692307692307693
KNNFairRankTopoJointBootstrap,dataset_1013_analcatdata_challenger,3,2,0.06976744186046512,0,20,6,1,0.6346153846153846,0.07692307692307693
KNNOptK,dataset_1013_analcatdata_challenger,4,2,0.06976744186046512,0,21,4,2,0.38,0.07407407407407407
SMOTE+KNN,dataset_1013_analcatdata_challenger,4,2,0.06976744186046512,0,25,0,2,0.32,0.07407407407407407
KNNWeighted,dataset_1013_analcatdata_challenger,4,2,0.06976744186046512,0,18,7,2,0.36,0.07407407407407407
KNNFairRank,dataset_1013_analcatdata_challenger,4,2,0.06976744186046512,1,23,2,1,0.88,0.34090909090909094
KNNFairRankCV,dataset_1013_analcatdata_challenger,4,2,0.06976744186046512,0,25,0,2,0.64,0.13703703703703704
KNNFairRankEnsemble,dataset_1013_analcatdata_challenger,4,2,0.06976744186046512,0,25,0,2,0.81,0.5769230769230769
KNNFairRankOptVotes,dataset_1013_analcatdata_challenger,4,2,0.06976744186046512,1,15,10,1,0.5499999999999999,0.08249158249158249
KNNFairRankJointCV,dataset_1013_analcatdata_challenger,4,2,0.06976744186046512,0,18,7,2,0.36,0.07407407407407407
KNNFairRankJackknife,dataset_1013_analcatdata_challenger,4,2,0.06976744186046512,1,24,1,1,0.64,0.537037037037037
KNNFairRankTopoJointBootstrap,dataset_1013_analcatdata_challenger,4,2,0.06976744186046512,0,25,0,2,0.32,0.07407407407407407
KNNOptK,dataset_1013_analcatdata_challenger,5,2,0.06976744186046512,0,26,0,2,0.673076923076923,0.13571428571428573
SMOTE+KNN,dataset_1013_analcatdata_challenger,5,2,0.06976744186046512,0,26,0,2,0.8365384615384615,0.20192307692307693
KNNWeighted,dataset_1013_analcatdata_challenger,5,2,0.06976744186046512,2,17,9,0,0.8269230769230769,0.18181818181818182
KNNFairRank,dataset_1013_analcatdata_challenger,5,2,0.06976744186046512,1,20,6,1,0.7884615384615384,0.19166666666666665
KNNFairRankCV,dataset_1013_analcatdata_challenger,5,2,0.06976744186046512,1,20,6,1,0.7884615384615384,0.19166666666666665
KNNFairRankEnsemble,dataset_1013_analcatdata_challenger,5,2,0.06976744186046512,1,25,1,1,0.7884615384615384,0.31666666666666665
KNNFairRankOptVotes,dataset_1013_analcatdata_challenger,5,2,0.06976744186046512,1,20,6,1,0.7884615384615384,0.19166666666666665
KNNFairRankJointCV,dataset_1013_analcatdata_challenger,5,2,0.06976744186046512,1,20,6,1,0.7884615384615384,0.19166666666666665
KNNFairRankJackknife,dataset_1013_analcatdata_challenger,5,2,0.06976744186046512,1,23,3,1,0.7884615384615384,0.19166666666666665
KNNFairRankTopoJointBootstrap,dataset_1013_analcatdata_challenger,5,2,0.06976744186046512,1,23,3,1,0.8461538461538463,0.20833333333333331
KNNOptK,dataset_1013_analcatdata_challenger,6,2,0.06976744186046512,0,25,1,2,0.4807692307692308,0.07142857142857142
SMOTE+KNN,dataset_1013_analcatdata_challenger,6,2,0.06976744186046512,0,26,0,2,0.923076923076923,0.3333333333333333
KNNWeighted,dataset_1013_analcatdata_challenger,6,2,0.06976744186046512,1,24,2,1,0.7019230769230769,0.20238095238095238
KNNFairRank,dataset_1013_analcatdata_challenger,6,2,0.06976744186046512,2,16,10,0,0.9423076923076923,0.4
KNNFairRankCV,dataset_1013_analcatdata_challenger,6,2,0.06976744186046512,2,16,10,0,0.9423076923076923,0.4
KNNFairRankEnsemble,dataset_1013_analcatdata_challenger,6,2,0.06976744186046512,0,26,0,2,0.951923076923077,0.45
KNNFairRankOptVotes,dataset_1013_analcatdata_challenger,6,2,0.06976744186046512,2,22,4,0,0.923076923076923,0.3333333333333333
KNNFairRankJointCV,dataset_1013_analcatdata_challenger,6,2,0.06976744186046512,2,22,4,0,0.923076923076923,0.3333333333333333
KNNFairRankJackknife,dataset_1013_analcatdata_challenger,6,2,0.06976744186046512,2,23,3,0,0.9326923076923077,0.3666666666666667
KNNFairRankTopoJointBootstrap,dataset_1013_analcatdata_challenger,6,2,0.06976744186046512,1,24,2,1,0.7788461538461539,0.22549019607843135
KNNOptK,dataset_1013_analcatdata_challenger,7,2,0.06976744186046512,0,17,9,2,0.3269230769230769,0.07142857142857142
SMOTE+KNN,dataset_1013_analcatdata_challenger,7,2,0.06976744186046512,0,23,3,2,0.47115384615384615,0.07142857142857142
KNNWeighted,dataset_1013_analcatdata_challenger,7,2,0.06976744186046512,1,15,11,1,0.5096153846153846,0.07738095238095238
KNNFairRank,dataset_1013_analcatdata_challenger,7,2,0.06976744186046512,2,13,13,0,0.8557692307692308,0.2111111111111111
KNNFairRankCV,dataset_1013_analcatdata_challenger,7,2,0.06976744186046512,2,13,13,0,0.8557692307692308,0.2111111111111111
KNNFairRankEnsemble,dataset_1013_analcatdata_challenger,7,2,0.06976744186046512,0,24,2,2,0.8557692307692307,0.26666666666666666
KNNFairRankOptVotes,dataset_1013_analcatdata_challenger,7,2,0.06976744186046512,1,16,10,1,0.6442307692307692,0.09808612440191387
KNNFairRankJointCV,dataset_1013_analcatdata_challenger,7,2,0.06976744186046512,1,16,10,1,0.6442307692307692,0.09808612440191387
KNNFairRankJackknife,dataset_1013_analcatdata_challenger,7,2,0.06976744186046512,2,19,7,0,0.8846153846153847,0.3611111111111111
KNNFairRankTopoJointBootstrap,dataset_1013_analcatdata_challenger,7,2,0.06976744186046512,0,23,3,2,0.5576923076923077,0.09821428571428571
KNNOptK,dataset_1013_analcatdata_challenger,8,2,0.06976744186046512,0,26,0,1,0.3653846153846154,0.037037037037037035
SMOTE+KNN,dataset_1013_analcatdata_challenger,8,2,0.06976744186046512,0,26,0,1,0.3076923076923077,0.037037037037037035
KNNWeighted,dataset_1013_analcatdata_challenger,8,2,0.06976744186046512,0,19,7,1,0.3653846153846154,0.037037037037037035
KNNFairRank,dataset_1013_analcatdata_challenger,8,2,0.06976744186046512,0,23,3,1,0.1923076923076923,0.037037037037037035
KNNFairRankCV,dataset_1013_analcatdata_challenger,8,2,0.06976744186046512,0,23,3,1,0.1923076923076923,0.037037037037037035
KNNFairRankEnsemble,dataset_1013_analcatdata_challenger,8,2,0.06976744186046512,0,26,0,1,0.28846153846153844,0.045454545454545456
KNNFairRankOptVotes,dataset_1013_analcatdata_challenger,8,2,0.06976744186046512,0,13,13,1,0.25,0.037037037037037035
KNNFairRankJointCV,dataset_1013_analcatdata_challenger,8,2,0.06976744186046512,0,13,13,1,0.25,0.037037037037037035
KNNFairRankJackknife,dataset_1013_analcatdata_challenger,8,2,0.06976744186046512,0,24,2,1,0.23076923076923078,0.037037037037037035
KNNFairRankTopoJointBootstrap,dataset_1013_analcatdata_challenger,8,2,0.06976744186046512,0,14,12,1,0.21153846153846156,0.037037037037037035
KNNOptK,dataset_1013_analcatdata_challenger,9,2,0.06976744186046512,0,25,0,2,0.49,0.07275132275132275
SMOTE+KNN,dataset_1013_analcatdata_challenger,9,2,0.06976744186046512,0,19,6,2,0.43,0.07275132275132275
KNNWeighted,dataset_1013_analcatdata_challenger,9,2,0.06976744186046512,1,12,13,1,0.49,0.07275132275132275
KNNFairRank,dataset_1013_analcatdata_challenger,9,2,0.06976744186046512,0,14,11,2,0.36,0.07037037037037036
KNNFairRankCV,dataset_1013_analcatdata_challenger,9,2,0.06976744186046512,0,14,11,2,0.36,0.07037037037037036
KNNFairRankEnsemble,dataset_1013_analcatdata_challenger,9,2,0.06976744186046512,0,21,4,2,0.36,0.07037037037037036
KNNFairRankOptVotes,dataset_1013_analcatdata_challenger,9,2,0.06976744186046512,0,14,11,2,0.36,0.07037037037037036
KNNFairRankJointCV,dataset_1013_analcatdata_challenger,9,2,0.06976744186046512,0,14,11,2,0.36,0.07037037037037036
KNNFairRankJackknife,dataset_1013_analcatdata_challenger,9,2,0.06976744186046512,0,17,8,2,0.38999999999999996,0.07037037037037036
KNNFairRankTopoJointBootstrap,dataset_1013_analcatdata_challenger,9,2,0.06976744186046512,0,21,4,2,0.51,0.08249158249158249
KNNOptK,dataset_1013_analcatdata_challenger,0,3,0.06976744186046512,0,26,0,2,0.6730769230769231,0.10526315789473684
SMOTE+KNN,dataset_1013_analcatdata_challenger,0,3,0.06976744186046512,0,23,3,2,0.6923076923076923,0.12406015037593984
KNNWeighted,dataset_1013_analcatdata_challenger,0,3,0.06976744186046512,2,9,17,0,0.6730769230769231,0.10526315789473684
KNNFairRank,dataset_1013_analcatdata_challenger,0,3,0.06976744186046512,1,10,16,1,0.5576923076923077,0.09090909090909091
KNNFairRankCV,dataset_1013_analcatdata_challenger,0,3,0.06976744186046512,1,10,16,1,0.5576923076923077,0.09090909090909091
KNNFairRankEnsemble,dataset_1013_analcatdata_challenger,0,3,0.06976744186046512,1,20,6,1,0.548076923076923,0.11688311688311688
KNNFairRankOptVotes,dataset_1013_analcatdata_challenger,0,3,0.06976744186046512,1,10,16,1,0.5,0.0748663101604278
KNNFairRankJointCV,dataset_1013_analcatdata_challenger,0,3,0.06976744186046512,1,10,16,1,0.5,0.0748663101604278
KNNFairRankJackknife,dataset_1013_analcatdata_challenger,0,3,0.06976744186046512,1,16,10,1,0.6538461538461539,0.11688311688311688
KNNFairRankTopoJointBootstrap,dataset_1013_analcatdata_challenger,0,3,0.06976744186046512,1,20,6,1,0.7884615384615385,0.15476190476190477
KNNOptK,dataset_1013_analcatdata_challenger,1,3,0.06976744186046512,0,22,4,2,0.4230769230769231,0.07142857142857142
SMOTE+KNN,dataset_1013_analcatdata_challenger,1,3,0.06976744186046512,0,26,0,2,0.548076923076923,0.09126984126984126
KNNWeighted,dataset_1013_analcatdata_challenger,1,3,0.06976744186046512,1,18,8,1,0.5673076923076923,0.09126984126984126
KNNFairRank,dataset_1013_analcatdata_challenger,1,3,0.06976744186046512,1,17,9,1,0.5576923076923077,0.11904761904761904
KNNFairRankCV,dataset_1013_analcatdata_challenger,1,3,0.06976744186046512,1,17,9,1,0.5576923076923077,0.11904761904761904
KNNFairRankEnsemble,dataset_1013_analcatdata_challenger,1,3,0.06976744186046512,0,25,1,2,0.5769230769230769,0.20238095238095238
KNNFairRankOptVotes,dataset_1013_analcatdata_challenger,1,3,0.06976744186046512,1,18,8,1,0.596153846153846,0.09126984126984126
KNNFairRankJointCV,dataset_1013_analcatdata_challenger,1,3,0.06976744186046512,1,18,8,1,0.596153846153846,0.09126984126984126
KNNFairRankJackknife,dataset_1013_analcatdata_challenger,1,3,0.06976744186046512,1,22,4,1,0.6442307692307693,0.20238095238095238
KNNFairRankTopoJointBootstrap,dataset_1013_analcatdata_challenger,1,3,0.06976744186046512,0,22,4,2,0.3269230769230769,0.07142857142857142
KNNOptK,dataset_1013_analcatdata_challenger,2,3,0.06976744186046512,0,26,0,2,0.5480769230769231,0.08571428571428572
SMOTE+KNN,dataset_1013_analcatdata_challenger,2,3,0.06976744186046512,0,26,0,2,0.6057692307692308,0.10714285714285714
KNNWeighted,dataset_1013_analcatdata_challenger,2,3,0.06976744186046512,1,17,9,1,0.5480769230769231,0.08571428571428572
KNNFairRank,dataset_1013_analcatdata_challenger,2,3,0.06976744186046512,2,17,9,0,0.7980769230769231,0.19090909090909092
KNNFairRankCV,dataset_1013_analcatdata_challenger,2,3,0.06976744186046512,2,17,9,0,0.7980769230769231,0.19090909090909092
KNNFairRankEnsemble,dataset_1013_analcatdata_challenger,2,3,0.06976744186046512,1,25,1,1,0.7307692307692307,0.3125
KNNFairRankOptVotes,dataset_1013_analcatdata_challenger,2,3,0.06976744186046512,1,15,11,1,0.5384615384615384,0.07738095238095238
KNNFairRankJointCV,dataset_1013_analcatdata_challenger,2,3,0.06976744186046512,1,15,11,1,0.5384615384615384,0.07738095238095238
KNNFairRankJackknife,dataset_1013_analcatdata_challenger,2,3,0.06976744186046512,1,18,8,1,0.5769230769230769,0.1607142857142857
KNNFairRankTopoJointBootstrap,dataset_1013_analcatdata_challenger,2,3,0.06976744186046512,1,21,5,1,0.5576923076923077,0.11904761904761904
KNNOptK,dataset_1013_analcatdata_challenger,3,3,0.06976744186046512,0,26,0,1,0.8076923076923077,0.1
SMOTE+KNN,dataset_1013_analcatdata_challenger,3,3,0.06976744186046512,0,26,0,1,0.6923076923076923,0.07692307692307693
KNNWeighted,dataset_1013_analcatdata_challenger,3,3,0.06976744186046512,1,17,9,0,0.8076923076923077,0.1
KNNFairRank,dataset_1013_analcatdata_challenger,3,3,0.06976744186046512,0,23,3,1,0.7115384615384615,0.07692307692307693
KNNFairRankCV,dataset_1013_analcatdata_challenger,3,3,0.06976744186046512,0,23,3,1,0.7115384615384615,0.07692307692307693
KNNFairRankEnsemble,dataset_1013_analcatdata_challenger,3,3,0.06976744186046512,0,25,1,1,0.6346153846153846,0.07692307692307693
KNNFairRankOptVotes,dataset_1013_analcatdata_challenger,3,3,0.06976744186046512,0,23,3,1,0.7115384615384615,0.07692307692307693
KNNFairRankJointCV,dataset_1013_analcatdata_challenger,3,3,0.06976744186046512,0,23,3,1,0.7115384615384615,0.07692307692307693
KNNFairRankJackknife,dataset_1013_analcatdata_challenger,3,3,0.06976744186046512,0,24,2,1,0.7115384615384615,0.07692307692307693
KNNFairRankTopoJointBootstrap,dataset_1013_analcatdata_challenger,3,3,0.06976744186046512,0,25,1,1,0.8076923076923077,0.1
KNNOptK,dataset_1013_analcatdata_challenger,4,3,0.06976744186046512,0,24,1,2,0.48,0.07407407407407407
SMOTE+KNN,dataset_1013_analcatdata_challenger,4,3,0.06976744186046512,0,24,1,2,0.5900000000000001,0.09953703703703703
KNNWeighted,dataset_1013_analcatdata_challenger,4,3,0.06976744186046512,0,21,4,2,0.42,0.07407407407407407
KNNFairRank,dataset_1013_analcatdata_challenger,4,3,0.06976744186046512,2,21,4,0,0.9199999999999999,0.3333333333333333
KNNFairRankCV,dataset_1013_analcatdata_challenger,4,3,0.06976744186046512,2,21,4,0,0.9199999999999999,0.3333333333333333
KNNFairRankEnsemble,dataset_1013_analcatdata_challenger,4,3,0.06976744186046512,0,24,1,2,0.89,0.3333333333333333
KNNFairRankOptVotes,dataset_1013_analcatdata_challenger,4,3,0.06976744186046512,1,21,4,1,0.52,0.13703703703703704
KNNFairRankJointCV,dataset_1013_analcatdata_challenger,4,3,0.06976744186046512,1,21,4,1,0.52,0.13703703703703704
KNNFairRankJackknife,dataset_1013_analcatdata_challenger,4,3,0.06976744186046512,2,23,2,0,0.95,0.5
KNNFairRankTopoJointBootstrap,dataset_1013_analcatdata_challenger,4,3,0.06976744186046512,1,23,2,1,0.51,0.2037037037037037
KNNOptK,dataset_1013_analcatdata_challenger,5,3,0.06976744186046512,0,26,0,2,0.5288461538461539,0.08116883116883117
SMOTE+KNN,dataset_1013_analcatdata_challenger,5,3,0.06976744186046512,0,20,6,2,0.3942307692307692,0.06904761904761905
KNNWeighted,dataset_1013_analcatdata_challenger,5,3,0.06976744186046512,1,16,10,1,0.5288461538461539,0.08116883116883117
KNNFairRank,dataset_1013_analcatdata_challenger,5,3,0.06976744186046512,2,14,12,0,0.75,0.13392857142857142
KNNFairRankCV,dataset_1013_analcatdata_challenger,5,3,0.06976744186046512,2,14,12,0,0.75,0.13392857142857142
KNNFairRankEnsemble,dataset_1013_analcatdata_challenger,5,3,0.06976744186046512,0,22,4,2,0.6826923076923077,0.1588235294117647
KNNFairRankOptVotes,dataset_1013_analcatdata_challenger,5,3,0.06976744186046512,1,14,12,1,0.5192307692307693,0.07417582417582418
KNNFairRankJointCV,dataset_1013_analcatdata_challenger,5,3,0.06976744186046512,1,14,12,1,0.5192307692307693,0.07417582417582418
KNNFairRankJackknife,dataset_1013_analcatdata_challenger,5,3,0.06976744186046512,1,19,7,1,0.6442307692307692,0.11805555555555555
KNNFairRankTopoJointBootstrap,dataset_1013_analcatdata_challenger,5,3,0.06976744186046512,1,17,9,1,0.5096153846153846,0.08571428571428572
KNNOptK,dataset_1013_analcatdata_challenger,6,3,0.06976744186046512,0,25,1,2,0.4807692307692308,0.07142857142857142
SMOTE+KNN,dataset_1013_analcatdata_challenger,6,3,0.06976744186046512,0,26,0,2,0.625,0.13571428571428573
KNNWeighted,dataset_1013_analcatdata_challenger,6,3,0.06976744186046512,1,19,7,1,0.6057692307692308,0.09821428571428571
