algorithm,dataset,fold,repeat,imbalance_ratio,tp,tn,fp,fn,roc_auc,pr_auc
KNNFairRankCV,dataset_1004_synthetic_control,9,3,0.2,10,50,0,0,1.0,1.0
KNNOptK,dataset_1004_synthetic_control,0,4,0.2,10,50,0,0,1.0,1.0
SMOTE+KNN,dataset_1004_synthetic_control,0,4,0.2,10,50,0,0,1.0,1.0
KNNWeighted,dataset_1004_synthetic_control,0,4,0.2,10,50,0,0,1.0,1.0
KNNAdaptiveTopo,dataset_1004_synthetic_control,0,4,0.2,10,50,0,0,1.0,1.0
KNNFairRank,dataset_1004_synthetic_control,0,4,0.2,10,50,0,0,1.0,1.0
KNNFairRankMagnitude,dataset_1004_synthetic_control,0,4,0.2,10,50,0,0,1.0,0.9999999999999999
KNNFairRankCV,dataset_1004_synthetic_control,0,4,0.2,10,50,0,0,1.0,1.0
KNNOptK,dataset_1004_synthetic_control,1,4,0.2,10,50,0,0,1.0,1.0
SMOTE+KNN,dataset_1004_synthetic_control,1,4,0.2,10,50,0,0,1.0,1.0
KNNWeighted,dataset_1004_synthetic_control,1,4,0.2,10,50,0,0,1.0,1.0
KNNAdaptiveTopo,dataset_1004_synthetic_control,1,4,0.2,10,50,0,0,1.0,1.0
KNNFairRank,dataset_1004_synthetic_control,1,4,0.2,10,50,0,0,1.0,1.0
KNNFairRankMagnitude,dataset_1004_synthetic_control,1,4,0.2,10,50,0,0,1.0,0.9999999999999999
KNNFairRankCV,dataset_1004_synthetic_control,1,4,0.2,10,50,0,0,1.0,1.0
KNNOptK,dataset_1004_synthetic_control,2,4,0.2,10,50,0,0,1.0,1.0
SMOTE+KNN,dataset_1004_synthetic_control,2,4,0.2,10,50,0,0,1.0,1.0
KNNWeighted,dataset_1004_synthetic_control,2,4,0.2,10,50,0,0,1.0,1.0
KNNAdaptiveTopo,dataset_1004_synthetic_control,2,4,0.2,10,50,0,0,1.0,1.0
KNNFairRank,dataset_1004_synthetic_control,2,4,0.2,10,50,0,0,1.0,1.0
KNNFairRankMagnitude,dataset_1004_synthetic_control,2,4,0.2,10,50,0,0,1.0,0.9999999999999999
KNNFairRankCV,dataset_1004_synthetic_control,2,4,0.2,10,50,0,0,1.0,1.0
KNNOptK,dataset_1004_synthetic_control,3,4,0.2,10,50,0,0,1.0,1.0
SMOTE+KNN,dataset_1004_synthetic_control,3,4,0.2,10,50,0,0,1.0,1.0
KNNWeighted,dataset_1004_synthetic_control,3,4,0.2,10,50,0,0,1.0,1.0
KNNAdaptiveTopo,dataset_1004_synthetic_control,3,4,0.2,10,50,0,0,1.0,1.0
KNNFairRank,dataset_1004_synthetic_control,3,4,0.2,10,50,0,0,1.0,1.0
KNNFairRankMagnitude,dataset_1004_synthetic_control,3,4,0.2,10,50,0,0,1.0,0.9999999999999999
KNNFairRankCV,dataset_1004_synthetic_control,3,4,0.2,10,50,0,0,1.0,1.0
KNNOptK,dataset_1004_synthetic_control,4,4,0.2,10,50,0,0,1.0,1.0
SMOTE+KNN,dataset_1004_synthetic_control,4,4,0.2,10,50,0,0,1.0,1.0
KNNWeighted,dataset_1004_synthetic_control,4,4,0.2,10,50,0,0,1.0,1.0
KNNAdaptiveTopo,dataset_1004_synthetic_control,4,4,0.2,10,50,0,0,1.0,1.0
KNNFairRank,dataset_1004_synthetic_control,4,4,0.2,10,50,0,0,1.0,1.0
KNNFairRankMagnitude,dataset_1004_synthetic_control,4,4,0.2,10,50,0,0,1.0,0.9999999999999999
KNNFairRankCV,dataset_1004_synthetic_control,4,4,0.2,10,50,0,0,1.0,1.0
KNNOptK,dataset_1004_synthetic_control,5,4,0.2,10,50,0,0,1.0,1.0
SMOTE+KNN,dataset_1004_synthetic_control,5,4,0.2,10,50,0,0,1.0,1.0
KNNWeighted,dataset_1004_synthetic_control,5,4,0.2,10,50,0,0,1.0,1.0
KNNAdaptiveTopo,dataset_1004_synthetic_control,5,4,0.2,10,50,0,0,1.0,1.0
KNNFairRank,dataset_1004_synthetic_control,5,4,0.2,10,50,0,0,1.0,1.0
KNNFairRankMagnitude,dataset_1004_synthetic_control,5,4,0.2,10,50,0,0,1.0,0.9999999999999999
KNNFairRankCV,dataset_1004_synthetic_control,5,4,0.2,10,50,0,0,1.0,1.0
KNNOptK,dataset_1004_synthetic_control,6,4,0.2,10,50,0,0,1.0,1.0
SMOTE+KNN,dataset_1004_synthetic_control,6,4,0.2,10,50,0,0,1.0,1.0
KNNWeighted,dataset_1004_synthetic_control,6,4,0.2,10,50,0,0,1.0,1.0
KNNAdaptiveTopo,dataset_1004_synthetic_control,6,4,0.2,10,50,0,0,1.0,1.0
KNNFairRank,dataset_1004_synthetic_control,6,4,0.2,10,50,0,0,1.0,1.0
KNNFairRankMagnitude,dataset_1004_synthetic_control,6,4,0.2,10,50,0,0,1.0,0.9999999999999999
KNNFairRankCV,dataset_1004_synthetic_control,6,4,0.2,10,50,0,0,1.0,1.0
KNNOptK,dataset_1004_synthetic_control,7,4,0.2,10,50,0,0,1.0,1.0
SMOTE+KNN,dataset_1004_synthetic_control,7,4,0.2,10,50,0,0,1.0,1.0
KNNWeighted,dataset_1004_synthetic_control,7,4,0.2,10,50,0,0,1.0,1.0
KNNAdaptiveTopo,dataset_1004_synthetic_control,7,4,0.2,10,50,0,0,1.0,1.0
KNNFairRank,dataset_1004_synthetic_control,7,4,0.2,10,50,0,0,1.0,1.0
KNNFairRankMagnitude,dataset_1004_synthetic_control,7,4,0.2,10,50,0,0,1.0,0.9999999999999999
KNNFairRankCV,dataset_1004_synthetic_control,7,4,0.2,10,50,0,0,1.0,1.0
KNNOptK,dataset_1004_synthetic_control,8,4,0.2,10,50,0,0,1.0,1.0
SMOTE+KNN,dataset_1004_synthetic_control,8,4,0.2,10,50,0,0,1.0,1.0
KNNWeighted,dataset_1004_synthetic_control,8,4,0.2,10,50,0,0,1.0,1.0
KNNAdaptiveTopo,dataset_1004_synthetic_control,8,4,0.2,10,50,0,0,1.0,1.0
KNNFairRank,dataset_1004_synthetic_control,8,4,0.2,10,50,0,0,1.0,1.0
KNNFairRankMagnitude,dataset_1004_synthetic_control,8,4,0.2,10,50,0,0,1.0,0.9999999999999999
KNNFairRankCV,dataset_1004_synthetic_control,8,4,0.2,10,50,0,0,1.0,1.0
KNNOptK,dataset_1004_synthetic_control,9,4,0.2,10,50,0,0,1.0,1.0
SMOTE+KNN,dataset_1004_synthetic_control,9,4,0.2,10,50,0,0,1.0,1.0
KNNWeighted,dataset_1004_synthetic_control,9,4,0.2,10,50,0,0,1.0,1.0
KNNAdaptiveTopo,dataset_1004_synthetic_control,9,4,0.2,10,50,0,0,1.0,1.0
KNNFairRank,dataset_1004_synthetic_control,9,4,0.2,10,50,0,0,1.0,1.0
KNNFairRankMagnitude,dataset_1004_synthetic_control,9,4,0.2,10,50,0,0,1.0,0.9999999999999999
KNNFairRankCV,dataset_1004_synthetic_control,9,4,0.2,10,50,0,0,1.0,1.0
KNNOptK,dataset_1013_analcatdata_challenger,0,0,0.06976744186046512,0,13,0,1,0.5,0.07142857142857142
SMOTE+KNN,dataset_1013_analcatdata_challenger,0,0,0.06976744186046512,0,13,0,1,0.8846153846153846,0.25
KNNWeighted,dataset_1013_analcatdata_challenger,0,0,0.06976744186046512,0,11,2,1,0.4230769230769231,0.07142857142857142
KNNAdaptiveTopo,dataset_1013_analcatdata_challenger,0,0,0.06976744186046512,0,13,0,1,0.5,0.07142857142857142
KNNFairRank,dataset_1013_analcatdata_challenger,0,0,0.06976744186046512,1,9,4,0,0.9615384615384616,0.5
KNNFairRankMagnitude,dataset_1013_analcatdata_challenger,0,0,0.06976744186046512,1,9,4,0,0.9615384615384616,0.5
KNNFairRankCV,dataset_1013_analcatdata_challenger,0,0,0.06976744186046512,1,9,4,0,0.9615384615384616,0.5
KNNOptK,dataset_1013_analcatdata_challenger,1,0,0.06976744186046512,0,13,0,1,0.34615384615384615,0.07142857142857142
SMOTE+KNN,dataset_1013_analcatdata_challenger,1,0,0.06976744186046512,0,13,0,1,0.34615384615384615,0.07142857142857142
KNNWeighted,dataset_1013_analcatdata_challenger,1,0,0.06976744186046512,0,9,4,1,0.34615384615384615,0.07142857142857142
KNNAdaptiveTopo,dataset_1013_analcatdata_challenger,1,0,0.06976744186046512,0,12,1,1,0.46153846153846156,0.07142857142857142
KNNFairRank,dataset_1013_analcatdata_challenger,1,0,0.06976744186046512,0,8,5,1,0.2692307692307692,0.07142857142857142
KNNFairRankMagnitude,dataset_1013_analcatdata_challenger,1,0,0.06976744186046512,0,7,6,1,0.07692307692307687,0.07692307692307693
KNNFairRankCV,dataset_1013_analcatdata_challenger,1,0,0.06976744186046512,0,8,5,1,0.2692307692307692,0.07142857142857142
KNNOptK,dataset_1013_analcatdata_challenger,2,0,0.06976744186046512,0,11,2,1,0.4230769230769231,0.07142857142857142
SMOTE+KNN,dataset_1013_analcatdata_challenger,2,0,0.06976744186046512,0,13,0,1,0.3076923076923077,0.07142857142857142
KNNWeighted,dataset_1013_analcatdata_challenger,2,0,0.06976744186046512,0,8,5,1,0.3076923076923077,0.07142857142857142
KNNAdaptiveTopo,dataset_1013_analcatdata_challenger,2,0,0.06976744186046512,0,11,2,1,0.3846153846153846,0.07142857142857142
KNNFairRank,dataset_1013_analcatdata_challenger,2,0,0.06976744186046512,0,10,3,1,0.6923076923076923,0.16666666666666666
KNNFairRankMagnitude,dataset_1013_analcatdata_challenger,2,0,0.06976744186046512,1,9,4,0,0.6923076923076923,0.2
KNNFairRankCV,dataset_1013_analcatdata_challenger,2,0,0.06976744186046512,0,10,3,1,0.6923076923076923,0.16666666666666666
KNNOptK,dataset_1013_analcatdata_challenger,3,0,0.06976744186046512,0,13,0,1,0.2692307692307692,0.07142857142857142
SMOTE+KNN,dataset_1013_analcatdata_challenger,3,0,0.06976744186046512,0,13,0,1,0.7692307692307692,0.14285714285714285
KNNWeighted,dataset_1013_analcatdata_challenger,3,0,0.06976744186046512,1,7,6,0,0.7692307692307692,0.14285714285714285
KNNAdaptiveTopo,dataset_1013_analcatdata_challenger,3,0,0.06976744186046512,0,11,2,1,0.2692307692307692,0.07142857142857142
KNNFairRank,dataset_1013_analcatdata_challenger,3,0,0.06976744186046512,1,6,7,0,0.9615384615384616,0.5
KNNFairRankMagnitude,dataset_1013_analcatdata_challenger,3,0,0.06976744186046512,1,6,7,0,0.923076923076923,0.5
KNNFairRankCV,dataset_1013_analcatdata_challenger,3,0,0.06976744186046512,1,6,7,0,0.9615384615384616,0.5
KNNOptK,dataset_1013_analcatdata_challenger,4,0,0.06976744186046512,0,13,0,1,0.8846153846153846,0.25
SMOTE+KNN,dataset_1013_analcatdata_challenger,4,0,0.06976744186046512,0,13,0,1,0.8846153846153846,0.25
KNNWeighted,dataset_1013_analcatdata_challenger,4,0,0.06976744186046512,1,10,3,0,0.8846153846153846,0.25
KNNAdaptiveTopo,dataset_1013_analcatdata_challenger,4,0,0.06976744186046512,0,13,0,1,0.9230769230769231,0.3333333333333333
KNNFairRank,dataset_1013_analcatdata_challenger,4,0,0.06976744186046512,0,11,2,1,0.7692307692307692,0.2
KNNFairRankMagnitude,dataset_1013_analcatdata_challenger,4,0,0.06976744186046512,1,9,4,0,0.7307692307692308,0.2
KNNFairRankCV,dataset_1013_analcatdata_challenger,4,0,0.06976744186046512,0,11,2,1,0.7692307692307692,0.2
KNNOptK,dataset_1013_analcatdata_challenger,5,0,0.06976744186046512,0,10,3,1,0.3846153846153846,0.07142857142857142
SMOTE+KNN,dataset_1013_analcatdata_challenger,5,0,0.06976744186046512,0,13,0,1,0.6923076923076923,0.14285714285714285
KNNWeighted,dataset_1013_analcatdata_challenger,5,0,0.06976744186046512,0,8,5,1,0.3076923076923077,0.07142857142857142
KNNAdaptiveTopo,dataset_1013_analcatdata_challenger,5,0,0.06976744186046512,0,11,2,1,0.3846153846153846,0.07142857142857142
KNNFairRank,dataset_1013_analcatdata_challenger,5,0,0.06976744186046512,1,8,5,0,0.8846153846153846,0.25
KNNFairRankMagnitude,dataset_1013_analcatdata_challenger,5,0,0.06976744186046512,1,7,6,0,0.8846153846153846,0.3333333333333333
KNNFairRankCV,dataset_1013_analcatdata_challenger,5,0,0.06976744186046512,1,8,5,0,0.8846153846153846,0.25
KNNOptK,dataset_1013_analcatdata_challenger,6,0,0.06976744186046512,0,11,2,1,0.34615384615384615,0.07142857142857142
SMOTE+KNN,dataset_1013_analcatdata_challenger,6,0,0.06976744186046512,0,13,0,1,0.7692307692307692,0.2
KNNWeighted,dataset_1013_analcatdata_challenger,6,0,0.06976744186046512,1,9,4,0,0.7692307692307692,0.2
KNNAdaptiveTopo,dataset_1013_analcatdata_challenger,6,0,0.06976744186046512,0,13,0,1,0.46153846153846156,0.07142857142857142
KNNFairRank,dataset_1013_analcatdata_challenger,6,0,0.06976744186046512,1,9,4,0,1.0,1.0
KNNFairRankMagnitude,dataset_1013_analcatdata_challenger,6,0,0.06976744186046512,1,7,6,0,1.0,1.0
KNNFairRankCV,dataset_1013_analcatdata_challenger,6,0,0.06976744186046512,1,9,4,0,1.0,1.0
KNNOptK,dataset_1013_analcatdata_challenger,7,0,0.06976744186046512,0,10,3,1,0.3846153846153846,0.07142857142857142
SMOTE+KNN,dataset_1013_analcatdata_challenger,7,0,0.06976744186046512,0,13,0,1,0.8461538461538461,0.2
KNNWeighted,dataset_1013_analcatdata_challenger,7,0,0.06976744186046512,0,6,7,1,0.23076923076923078,0.07142857142857142
KNNAdaptiveTopo,dataset_1013_analcatdata_challenger,7,0,0.06976744186046512,0,11,2,1,0.3846153846153846,0.07142857142857142
KNNFairRank,dataset_1013_analcatdata_challenger,7,0,0.06976744186046512,1,7,6,0,0.8461538461538461,0.2
KNNFairRankMagnitude,dataset_1013_analcatdata_challenger,7,0,0.06976744186046512,1,6,7,0,0.8461538461538461,0.25
KNNFairRankCV,dataset_1013_analcatdata_challenger,7,0,0.06976744186046512,1,7,6,0,0.8461538461538461,0.2
KNNOptK,dataset_1013_analcatdata_challenger,8,0,0.06976744186046512,0,13,0,0,,0.0
SMOTE+KNN,dataset_1013_analcatdata_challenger,8,0,0.06976744186046512,0,13,0,0,,0.0
KNNWeighted,dataset_1013_analcatdata_challenger,8,0,0.06976744186046512,0,9,4,0,,0.0
KNNAdaptiveTopo,dataset_1013_analcatdata_challenger,8,0,0.06976744186046512,0,12,1,0,,0.0
KNNFairRank,dataset_1013_analcatdata_challenger,8,0,0.06976744186046512,0,7,6,0,,0.0
KNNFairRankMagnitude,dataset_1013_analcatdata_challenger,8,0,0.06976744186046512,0,4,9,0,,0.0
KNNFairRankCV,dataset_1013_analcatdata_challenger,8,0,0.06976744186046512,0,7,6,0,,0.0
KNNOptK,dataset_1013_analcatdata_challenger,9,0,0.06976744186046512,0,12,0,1,0.5,0.07692307692307693
SMOTE+KNN,dataset_1013_analcatdata_challenger,9,0,0.06976744186046512,0,12,0,1,0.33333333333333337,0.07692307692307693
KNNWeighted,dataset_1013_analcatdata_challenger,9,0,0.06976744186046512,0,8,4,1,0.33333333333333337,0.07692307692307693
KNNAdaptiveTopo,dataset_1013_analcatdata_challenger,9,0,0.06976744186046512,0,12,0,1,0.4583333333333333,0.07692307692307693
KNNFairRank,dataset_1013_analcatdata_challenger,9,0,0.06976744186046512,0,11,1,1,0.75,0.16666666666666666
KNNFairRankMagnitude,dataset_1013_analcatdata_challenger,9,0,0.06976744186046512,0,7,5,1,0.5416666666666666,0.14285714285714285
KNNFairRankCV,dataset_1013_analcatdata_challenger,9,0,0.06976744186046512,0,11,1,1,0.75,0.16666666666666666
KNNOptK,dataset_1013_analcatdata_challenger,0,1,0.06976744186046512,1,9,4,0,0.8461538461538461,0.2
SMOTE+KNN,dataset_1013_analcatdata_challenger,0,1,0.06976744186046512,0,13,0,1,0.6153846153846154,0.14285714285714285
KNNWeighted,dataset_1013_analcatdata_challenger,0,1,0.06976744186046512,1,7,6,0,0.7692307692307692,0.14285714285714285
KNNAdaptiveTopo,dataset_1013_analcatdata_challenger,0,1,0.06976744186046512,0,11,2,1,0.6923076923076923,0.14285714285714285
KNNFairRank,dataset_1013_analcatdata_challenger,0,1,0.06976744186046512,0,9,4,1,0.5769230769230769,0.125
KNNFairRankMagnitude,dataset_1013_analcatdata_challenger,0,1,0.06976744186046512,1,7,6,0,0.6153846153846154,0.14285714285714285
KNNFairRankCV,dataset_1013_analcatdata_challenger,0,1,0.06976744186046512,0,9,4,1,0.5769230769230769,0.125
KNNOptK,dataset_1013_analcatdata_challenger,1,1,0.06976744186046512,0,12,1,1,0.846153846153846,0.25
SMOTE+KNN,dataset_1013_analcatdata_challenger,1,1,0.06976744186046512,0,13,0,1,0.6538461538461539,0.14285714285714285
KNNWeighted,dataset_1013_analcatdata_challenger,1,1,0.06976744186046512,1,9,4,0,0.8076923076923077,0.2
KNNAdaptiveTopo,dataset_1013_analcatdata_challenger,1,1,0.06976744186046512,1,12,1,0,0.9615384615384615,0.5
KNNFairRank,dataset_1013_analcatdata_challenger,1,1,0.06976744186046512,1,11,2,0,0.9615384615384616,0.5
KNNFairRankMagnitude,dataset_1013_analcatdata_challenger,1,1,0.06976744186046512,1,7,6,0,0.9230769230769231,0.5
KNNFairRankCV,dataset_1013_analcatdata_challenger,1,1,0.06976744186046512,1,11,2,0,0.9615384615384616,0.5
KNNOptK,dataset_1013_analcatdata_challenger,2,1,0.06976744186046512,0,13,0,1,0.5,0.07142857142857142
SMOTE+KNN,dataset_1013_analcatdata_challenger,2,1,0.06976744186046512,0,13,0,1,0.46153846153846156,0.07142857142857142
KNNWeighted,dataset_1013_analcatdata_challenger,2,1,0.06976744186046512,0,12,1,1,0.46153846153846156,0.07142857142857142
KNNAdaptiveTopo,dataset_1013_analcatdata_challenger,2,1,0.06976744186046512,0,13,0,1,0.5,0.07142857142857142
KNNFairRank,dataset_1013_analcatdata_challenger,2,1,0.06976744186046512,0,10,3,1,0.34615384615384615,0.07142857142857142
KNNFairRankMagnitude,dataset_1013_analcatdata_challenger,2,1,0.06976744186046512,0,10,3,1,0.6538461538461539,0.16666666666666666
KNNFairRankCV,dataset_1013_analcatdata_challenger,2,1,0.06976744186046512,0,10,3,1,0.34615384615384615,0.07142857142857142
KNNOptK,dataset_1013_analcatdata_challenger,3,1,0.06976744186046512,0,13,0,1,0.34615384615384615,0.07142857142857142
SMOTE+KNN,dataset_1013_analcatdata_challenger,3,1,0.06976744186046512,0,13,0,1,0.34615384615384615,0.07142857142857142
KNNWeighted,dataset_1013_analcatdata_challenger,3,1,0.06976744186046512,0,9,4,1,0.34615384615384615,0.07142857142857142
KNNAdaptiveTopo,dataset_1013_analcatdata_challenger,3,1,0.06976744186046512,0,11,2,1,0.34615384615384615,0.07142857142857142
KNNFairRank,dataset_1013_analcatdata_challenger,3,1,0.06976744186046512,1,8,5,0,0.9615384615384616,0.5
KNNFairRankMagnitude,dataset_1013_analcatdata_challenger,3,1,0.06976744186046512,1,7,6,0,0.9230769230769231,0.5
KNNFairRankCV,dataset_1013_analcatdata_challenger,3,1,0.06976744186046512,1,8,5,0,0.9615384615384616,0.5
KNNOptK,dataset_1013_analcatdata_challenger,4,1,0.06976744186046512,0,13,0,1,0.3846153846153846,0.07142857142857142
SMOTE+KNN,dataset_1013_analcatdata_challenger,4,1,0.06976744186046512,0,13,0,1,0.8076923076923077,0.16666666666666666
KNNWeighted,dataset_1013_analcatdata_challenger,4,1,0.06976744186046512,0,9,4,1,0.34615384615384615,0.07142857142857142
KNNAdaptiveTopo,dataset_1013_analcatdata_challenger,4,1,0.06976744186046512,0,13,0,1,0.3846153846153846,0.07142857142857142
KNNFairRank,dataset_1013_analcatdata_challenger,4,1,0.06976744186046512,1,9,4,0,0.8846153846153846,0.3333333333333333
KNNFairRankMagnitude,dataset_1013_analcatdata_challenger,4,1,0.06976744186046512,1,6,7,0,0.5,0.125
KNNFairRankCV,dataset_1013_analcatdata_challenger,4,1,0.06976744186046512,1,9,4,0,0.8846153846153846,0.3333333333333333
KNNOptK,dataset_1013_analcatdata_challenger,5,1,0.06976744186046512,0,13,0,1,0.34615384615384615,0.07142857142857142
SMOTE+KNN,dataset_1013_analcatdata_challenger,5,1,0.06976744186046512,0,13,0,1,0.3076923076923077,0.07142857142857142
KNNWeighted,dataset_1013_analcatdata_challenger,5,1,0.06976744186046512,0,8,5,1,0.3076923076923077,0.07142857142857142
KNNAdaptiveTopo,dataset_1013_analcatdata_challenger,5,1,0.06976744186046512,0,12,1,1,0.3846153846153846,0.07142857142857142
KNNFairRank,dataset_1013_analcatdata_challenger,5,1,0.06976744186046512,0,6,7,1,0.23076923076923078,0.07142857142857142
KNNFairRankMagnitude,dataset_1013_analcatdata_challenger,5,1,0.06976744186046512,0,6,7,1,0.07692307692307687,0.07692307692307693
KNNFairRankCV,dataset_1013_analcatdata_challenger,5,1,0.06976744186046512,0,6,7,1,0.23076923076923078,0.07142857142857142
KNNOptK,dataset_1013_analcatdata_challenger,6,1,0.06976744186046512,0,12,1,1,0.46153846153846156,0.07142857142857142
SMOTE+KNN,dataset_1013_analcatdata_challenger,6,1,0.06976744186046512,0,13,0,1,0.6923076923076923,0.16666666666666666
KNNWeighted,dataset_1013_analcatdata_challenger,6,1,0.06976744186046512,1,8,5,0,0.7692307692307693,0.16666666666666666
KNNAdaptiveTopo,dataset_1013_analcatdata_challenger,6,1,0.06976744186046512,0,12,1,1,0.8846153846153846,0.3333333333333333
KNNFairRank,dataset_1013_analcatdata_challenger,6,1,0.06976744186046512,0,8,5,1,0.5384615384615384,0.125
KNNFairRankMagnitude,dataset_1013_analcatdata_challenger,6,1,0.06976744186046512,1,6,7,0,0.5,0.125
KNNFairRankCV,dataset_1013_analcatdata_challenger,6,1,0.06976744186046512,0,8,5,1,0.5384615384615384,0.125
KNNOptK,dataset_1013_analcatdata_challenger,7,1,0.06976744186046512,0,12,1,1,0.3846153846153846,0.07142857142857142
SMOTE+KNN,dataset_1013_analcatdata_challenger,7,1,0.06976744186046512,0,13,0,1,0.8076923076923077,0.2
KNNWeighted,dataset_1013_analcatdata_challenger,7,1,0.06976744186046512,1,9,4,0,0.8076923076923077,0.2
KNNAdaptiveTopo,dataset_1013_analcatdata_challenger,7,1,0.06976744186046512,0,11,2,1,0.3846153846153846,0.07142857142857142
KNNFairRank,dataset_1013_analcatdata_challenger,7,1,0.06976744186046512,1,10,3,0,0.9230769230769231,0.3333333333333333
KNNFairRankMagnitude,dataset_1013_analcatdata_challenger,7,1,0.06976744186046512,1,8,5,0,0.8461538461538461,0.3333333333333333
KNNFairRankCV,dataset_1013_analcatdata_challenger,7,1,0.06976744186046512,1,10,3,0,0.9230769230769231,0.3333333333333333
KNNOptK,dataset_1013_analcatdata_challenger,8,1,0.06976744186046512,0,11,2,0,,0.0
SMOTE+KNN,dataset_1013_analcatdata_challenger,8,1,0.06976744186046512,0,13,0,0,,0.0
KNNWeighted,dataset_1013_analcatdata_challenger,8,1,0.06976744186046512,0,7,6,0,,0.0
KNNAdaptiveTopo,dataset_1013_analcatdata_challenger,8,1,0.06976744186046512,0,12,1,0,,0.0
KNNFairRank,dataset_1013_analcatdata_challenger,8,1,0.06976744186046512,0,9,4,0,,0.0
KNNFairRankMagnitude,dataset_1013_analcatdata_challenger,8,1,0.06976744186046512,0,8,5,0,,0.0
KNNFairRankCV,dataset_1013_analcatdata_challenger,8,1,0.06976744186046512,0,9,4,0,,0.0
KNNOptK,dataset_1013_analcatdata_challenger,9,1,0.06976744186046512,0,12,0,1,0.33333333333333337,0.07692307692307693
SMOTE+KNN,dataset_1013_analcatdata_challenger,9,1,0.06976744186046512,0,10,2,1,0.33333333333333337,0.07692307692307693
KNNWeighted,dataset_1013_analcatdata_challenger,9,1,0.06976744186046512,0,8,4,1,0.33333333333333337,0.07692307692307693
KNNAdaptiveTopo,dataset_1013_analcatdata_challenger,9,1,0.06976744186046512,0,9,3,1,0.33333333333333337,0.07692307692307693
KNNFairRank,dataset_1013_analcatdata_challenger,9,1,0.06976744186046512,1,6,6,0,0.9166666666666666,0.3333333333333333
KNNFairRankMagnitude,dataset_1013_analcatdata_challenger,9,1,0.06976744186046512,1,3,9,0,0.8333333333333334,0.3333333333333333
KNNFairRankCV,dataset_1013_analcatdata_challenger,9,1,0.06976744186046512,1,6,6,0,0.9166666666666666,0.3333333333333333
KNNOptK,dataset_1013_analcatdata_challenger,0,2,0.06976744186046512,1,8,5,0,0.8076923076923077,0.16666666666666666
SMOTE+KNN,dataset_1013_analcatdata_challenger,0,2,0.06976744186046512,0,13,0,1,0.6538461538461539,0.1111111111111111
KNNWeighted,dataset_1013_analcatdata_challenger,0,2,0.06976744186046512,1,5,8,0,0.6538461538461539,0.1111111111111111
KNNAdaptiveTopo,dataset_1013_analcatdata_challenger,0,2,0.06976744186046512,0,12,1,1,0.7692307692307693,0.16666666666666666
KNNFairRank,dataset_1013_analcatdata_challenger,0,2,0.06976744186046512,0,9,4,1,0.5384615384615384,0.1111111111111111
KNNFairRankMagnitude,dataset_1013_analcatdata_challenger,0,2,0.06976744186046512,1,6,7,0,0.5769230769230769,0.125
KNNFairRankCV,dataset_1013_analcatdata_challenger,0,2,0.06976744186046512,0,9,4,1,0.5384615384615384,0.1111111111111111
KNNOptK,dataset_1013_analcatdata_challenger,1,2,0.06976744186046512,0,12,1,1,0.46153846153846156,0.07142857142857142
SMOTE+KNN,dataset_1013_analcatdata_challenger,1,2,0.06976744186046512,0,13,0,1,0.3846153846153846,0.07142857142857142
KNNWeighted,dataset_1013_analcatdata_challenger,1,2,0.06976744186046512,0,10,3,1,0.3846153846153846,0.07142857142857142
KNNAdaptiveTopo,dataset_1013_analcatdata_challenger,1,2,0.06976744186046512,0,12,1,1,0.3846153846153846,0.07142857142857142
KNNFairRank,dataset_1013_analcatdata_challenger,1,2,0.06976744186046512,1,6,7,0,0.923076923076923,0.5
KNNFairRankMagnitude,dataset_1013_analcatdata_challenger,1,2,0.06976744186046512,1,3,10,0,0.7692307692307693,0.25
KNNFairRankCV,dataset_1013_analcatdata_challenger,1,2,0.06976744186046512,1,6,7,0,0.923076923076923,0.5
KNNOptK,dataset_1013_analcatdata_challenger,2,2,0.06976744186046512,0,13,0,1,0.46153846153846156,0.07142857142857142
SMOTE+KNN,dataset_1013_analcatdata_challenger,2,2,0.06976744186046512,0,13,0,1,0.34615384615384615,0.07142857142857142
KNNWeighted,dataset_1013_analcatdata_challenger,2,2,0.06976744186046512,0,9,4,1,0.34615384615384615,0.07142857142857142
KNNAdaptiveTopo,dataset_1013_analcatdata_challenger,2,2,0.06976744186046512,0,13,0,1,0.46153846153846156,0.07142857142857142
KNNFairRank,dataset_1013_analcatdata_challenger,2,2,0.06976744186046512,1,8,5,0,1.0,1.0
KNNFairRankMagnitude,dataset_1013_analcatdata_challenger,2,2,0.06976744186046512,1,8,5,0,1.0,1.0
KNNFairRankCV,dataset_1013_analcatdata_challenger,2,2,0.06976744186046512,1,8,5,0,1.0,1.0
KNNOptK,dataset_1013_analcatdata_challenger,3,2,0.06976744186046512,0,13,0,1,0.7692307692307692,0.14285714285714285
SMOTE+KNN,dataset_1013_analcatdata_challenger,3,2,0.06976744186046512,0,13,0,1,0.6153846153846154,0.1111111111111111
KNNWeighted,dataset_1013_analcatdata_challenger,3,2,0.06976744186046512,1,7,6,0,0.6923076923076923,0.14285714285714285
KNNAdaptiveTopo,dataset_1013_analcatdata_challenger,3,2,0.06976744186046512,0,12,1,1,0.8076923076923077,0.2
KNNFairRank,dataset_1013_analcatdata_challenger,3,2,0.06976744186046512,0,9,4,1,0.5384615384615384,0.1111111111111111
KNNFairRankMagnitude,dataset_1013_analcatdata_challenger,3,2,0.06976744186046512,0,9,4,1,0.6153846153846154,0.14285714285714285
