algorithm,dataset,fold,repeat,imbalance_ratio,tp,tn,fp,fn,roc_auc,pr_auc
KNNOptK,dataset_1045_kc1-top5,4,4,0.058394160583941604,0,14,0,1,1.0,1.0
SMOTE+KNN,dataset_1045_kc1-top5,4,4,0.058394160583941604,1,13,1,0,0.9285714285714286,0.5
KNNWeighted,dataset_1045_kc1-top5,4,4,0.058394160583941604,1,14,0,0,1.0,1.0
KNNFairRank,dataset_1045_kc1-top5,4,4,0.058394160583941604,1,13,1,0,0.9642857142857143,0.5
KNNFairRankCV,dataset_1045_kc1-top5,4,4,0.058394160583941604,1,13,1,0,0.9642857142857143,0.5
KNNFairRankEnsemble,dataset_1045_kc1-top5,4,4,0.058394160583941604,1,14,0,0,1.0,1.0
KNNFairRankOptVotes,dataset_1045_kc1-top5,4,4,0.058394160583941604,1,13,1,0,0.9642857142857143,0.5
KNNFairRankJointCV,dataset_1045_kc1-top5,4,4,0.058394160583941604,1,13,1,0,0.9642857142857143,0.5
KNNFairRankJackknife,dataset_1045_kc1-top5,4,4,0.058394160583941604,1,13,1,0,1.0,1.0
KNNFairRankTopoJointBootstrap,dataset_1045_kc1-top5,4,4,0.058394160583941604,1,13,1,0,0.9642857142857143,0.5
KNNOptK,dataset_1045_kc1-top5,5,4,0.058394160583941604,0,13,0,1,0.9615384615384616,0.5
SMOTE+KNN,dataset_1045_kc1-top5,5,4,0.058394160583941604,1,12,1,0,0.9615384615384616,0.5
KNNWeighted,dataset_1045_kc1-top5,5,4,0.058394160583941604,1,12,1,0,0.9615384615384616,0.5
KNNFairRank,dataset_1045_kc1-top5,5,4,0.058394160583941604,1,12,1,0,1.0,1.0
KNNFairRankCV,dataset_1045_kc1-top5,5,4,0.058394160583941604,1,13,0,0,1.0,1.0
KNNFairRankEnsemble,dataset_1045_kc1-top5,5,4,0.058394160583941604,0,13,0,1,1.0,1.0
KNNFairRankOptVotes,dataset_1045_kc1-top5,5,4,0.058394160583941604,1,11,2,0,0.9230769230769231,0.3333333333333333
KNNFairRankJointCV,dataset_1045_kc1-top5,5,4,0.058394160583941604,1,11,2,0,0.9230769230769231,0.3333333333333333
KNNFairRankJackknife,dataset_1045_kc1-top5,5,4,0.058394160583941604,1,13,0,0,1.0,1.0
KNNFairRankTopoJointBootstrap,dataset_1045_kc1-top5,5,4,0.058394160583941604,0,12,1,1,0.9230769230769231,0.5
KNNOptK,dataset_1045_kc1-top5,6,4,0.058394160583941604,0,12,1,1,0.46153846153846156,0.07142857142857142
SMOTE+KNN,dataset_1045_kc1-top5,6,4,0.058394160583941604,1,11,2,0,0.8846153846153846,0.3333333333333333
KNNWeighted,dataset_1045_kc1-top5,6,4,0.058394160583941604,0,11,2,1,0.4230769230769231,0.07142857142857142
KNNFairRank,dataset_1045_kc1-top5,6,4,0.058394160583941604,1,9,4,0,1.0,1.0
KNNFairRankCV,dataset_1045_kc1-top5,6,4,0.058394160583941604,1,9,4,0,1.0,1.0
KNNFairRankEnsemble,dataset_1045_kc1-top5,6,4,0.058394160583941604,0,12,1,1,0.9230769230769231,0.5
KNNFairRankOptVotes,dataset_1045_kc1-top5,6,4,0.058394160583941604,1,9,4,0,0.8461538461538461,0.2
KNNFairRankJointCV,dataset_1045_kc1-top5,6,4,0.058394160583941604,1,10,3,0,0.8846153846153846,0.25
KNNFairRankJackknife,dataset_1045_kc1-top5,6,4,0.058394160583941604,1,11,2,0,1.0,1.0
KNNFairRankTopoJointBootstrap,dataset_1045_kc1-top5,6,4,0.058394160583941604,0,10,3,1,0.3076923076923077,0.07142857142857142
KNNOptK,dataset_1045_kc1-top5,7,4,0.058394160583941604,0,13,0,1,0.5,0.07142857142857142
SMOTE+KNN,dataset_1045_kc1-top5,7,4,0.058394160583941604,0,12,1,1,0.46153846153846156,0.07142857142857142
KNNWeighted,dataset_1045_kc1-top5,7,4,0.058394160583941604,0,12,1,1,0.46153846153846156,0.07142857142857142
KNNFairRank,dataset_1045_kc1-top5,7,4,0.058394160583941604,0,12,1,1,0.9230769230769231,0.5
KNNFairRankCV,dataset_1045_kc1-top5,7,4,0.058394160583941604,0,12,1,1,0.9230769230769231,0.5
KNNFairRankEnsemble,dataset_1045_kc1-top5,7,4,0.058394160583941604,0,12,1,1,0.9230769230769231,0.5
KNNFairRankOptVotes,dataset_1045_kc1-top5,7,4,0.058394160583941604,1,12,1,0,0.9615384615384616,0.5
KNNFairRankJointCV,dataset_1045_kc1-top5,7,4,0.058394160583941604,1,12,1,0,0.9615384615384616,0.5
KNNFairRankJackknife,dataset_1045_kc1-top5,7,4,0.058394160583941604,0,12,1,1,0.9230769230769231,0.5
KNNFairRankTopoJointBootstrap,dataset_1045_kc1-top5,7,4,0.058394160583941604,1,13,0,0,1.0,1.0
KNNOptK,dataset_1045_kc1-top5,8,4,0.058394160583941604,0,14,0,0,,0.0
SMOTE+KNN,dataset_1045_kc1-top5,8,4,0.058394160583941604,0,13,1,0,,0.0
KNNWeighted,dataset_1045_kc1-top5,8,4,0.058394160583941604,0,14,0,0,,0.0
KNNFairRank,dataset_1045_kc1-top5,8,4,0.058394160583941604,0,10,4,0,,0.0
KNNFairRankCV,dataset_1045_kc1-top5,8,4,0.058394160583941604,0,10,4,0,,0.0
KNNFairRankEnsemble,dataset_1045_kc1-top5,8,4,0.058394160583941604,0,13,1,0,,0.0
KNNFairRankOptVotes,dataset_1045_kc1-top5,8,4,0.058394160583941604,0,10,4,0,,0.0
KNNFairRankJointCV,dataset_1045_kc1-top5,8,4,0.058394160583941604,0,10,4,0,,0.0
KNNFairRankJackknife,dataset_1045_kc1-top5,8,4,0.058394160583941604,0,13,1,0,,0.0
KNNFairRankTopoJointBootstrap,dataset_1045_kc1-top5,8,4,0.058394160583941604,0,11,3,0,,0.0
KNNOptK,dataset_1045_kc1-top5,9,4,0.058394160583941604,0,14,0,0,,0.0
SMOTE+KNN,dataset_1045_kc1-top5,9,4,0.058394160583941604,0,14,0,0,,0.0
KNNWeighted,dataset_1045_kc1-top5,9,4,0.058394160583941604,0,13,1,0,,0.0
KNNFairRank,dataset_1045_kc1-top5,9,4,0.058394160583941604,0,12,2,0,,0.0
KNNFairRankCV,dataset_1045_kc1-top5,9,4,0.058394160583941604,0,12,2,0,,0.0
KNNFairRankEnsemble,dataset_1045_kc1-top5,9,4,0.058394160583941604,0,14,0,0,,0.0
KNNFairRankOptVotes,dataset_1045_kc1-top5,9,4,0.058394160583941604,0,12,2,0,,0.0
KNNFairRankJointCV,dataset_1045_kc1-top5,9,4,0.058394160583941604,0,12,2,0,,0.0
KNNFairRankJackknife,dataset_1045_kc1-top5,9,4,0.058394160583941604,0,13,1,0,,0.0
KNNFairRankTopoJointBootstrap,dataset_1045_kc1-top5,9,4,0.058394160583941604,0,13,1,0,,0.0
KNNOptK,dataset_1049_pc4,0,0,0.1390625,10,118,10,8,0.7387152777777778,0.332572298325723
SMOTE+KNN,dataset_1049_pc4,0,0,0.1390625,14,102,26,4,0.8634982638888888,0.40864626026166473
KNNWeighted,dataset_1049_pc4,0,0,0.1390625,17,98,30,1,0.8667534722222222,0.4062414123329309
KNNFairRank,dataset_1049_pc4,0,0,0.1390625,13,86,42,5,0.8049045138888888,0.27760833370589466
KNNFairRankCV,dataset_1049_pc4,0,0,0.1390625,11,104,24,7,0.827907986111111,0.3666783694581891
KNNFairRankEnsemble,dataset_1049_pc4,0,0,0.1390625,11,101,27,7,0.8669704861111112,0.5297033285405378
KNNFairRankOptVotes,dataset_1049_pc4,0,0,0.1390625,14,98,30,4,0.8198784722222221,0.29791380613298424
KNNFairRankJointCV,dataset_1049_pc4,0,0,0.1390625,12,99,29,6,0.8344184027777778,0.3268808711792025
KNNFairRankJackknife,dataset_1049_pc4,0,0,0.1390625,13,89,39,5,0.8203125,0.310043547939214
KNNFairRankTopoJointBootstrap,dataset_1049_pc4,0,0,0.1390625,11,96,32,7,0.7977430555555557,0.2691063567708093
KNNOptK,dataset_1049_pc4,1,0,0.1390625,12,115,13,6,0.7825520833333333,0.36109589041095885
SMOTE+KNN,dataset_1049_pc4,1,0,0.1390625,17,100,28,1,0.8812934027777777,0.4137276219468
KNNWeighted,dataset_1049_pc4,1,0,0.1390625,17,96,32,1,0.8919270833333333,0.5249521117427184
KNNFairRank,dataset_1049_pc4,1,0,0.1390625,17,85,43,1,0.8676215277777777,0.38912444734362545
KNNFairRankCV,dataset_1049_pc4,1,0,0.1390625,15,100,28,3,0.8834635416666666,0.4566859163756827
KNNFairRankEnsemble,dataset_1049_pc4,1,0,0.1390625,15,109,19,3,0.9179687499999999,0.7281680272205386
KNNFairRankOptVotes,dataset_1049_pc4,1,0,0.1390625,17,96,32,1,0.8433159722222222,0.3345137141614637
KNNFairRankJointCV,dataset_1049_pc4,1,0,0.1390625,15,100,28,3,0.8834635416666666,0.4566859163756827
KNNFairRankJackknife,dataset_1049_pc4,1,0,0.1390625,16,91,37,2,0.865234375,0.4078370631413514
KNNFairRankTopoJointBootstrap,dataset_1049_pc4,1,0,0.1390625,16,99,29,2,0.8969184027777778,0.4964060849531319
KNNOptK,dataset_1049_pc4,2,0,0.1390625,8,121,7,10,0.6948784722222222,0.3055301877219685
SMOTE+KNN,dataset_1049_pc4,2,0,0.1390625,16,105,23,2,0.9192708333333334,0.49356939356939356
KNNWeighted,dataset_1049_pc4,2,0,0.1390625,17,94,34,1,0.884548611111111,0.4755102837294618
KNNFairRank,dataset_1049_pc4,2,0,0.1390625,17,79,49,1,0.8530815972222222,0.3314165019571368
KNNFairRankCV,dataset_1049_pc4,2,0,0.1390625,16,101,27,2,0.91015625,0.45867328435091065
KNNFairRankEnsemble,dataset_1049_pc4,2,0,0.1390625,16,105,23,2,0.9227430555555556,0.6308974598553999
KNNFairRankOptVotes,dataset_1049_pc4,2,0,0.1390625,18,88,40,0,0.84375,0.3103448275862069
KNNFairRankJointCV,dataset_1049_pc4,2,0,0.1390625,18,88,40,0,0.84375,0.3103448275862069
KNNFairRankJackknife,dataset_1049_pc4,2,0,0.1390625,17,85,43,1,0.8821614583333334,0.3916570057874406
KNNFairRankTopoJointBootstrap,dataset_1049_pc4,2,0,0.1390625,18,87,41,0,0.8589409722222222,0.3326719576719576
KNNOptK,dataset_1049_pc4,3,0,0.1390625,11,121,7,7,0.7782118055555556,0.42140199560290886
SMOTE+KNN,dataset_1049_pc4,3,0,0.1390625,16,103,25,2,0.8741319444444444,0.4985573802396388
KNNWeighted,dataset_1049_pc4,3,0,0.1390625,16,98,30,2,0.8713107638888888,0.4799253382115204
KNNFairRank,dataset_1049_pc4,3,0,0.1390625,17,86,42,1,0.8389756944444444,0.312258227007596
KNNFairRankCV,dataset_1049_pc4,3,0,0.1390625,15,103,25,3,0.8489583333333333,0.38793550437386054
KNNFairRankEnsemble,dataset_1049_pc4,3,0,0.1390625,15,105,23,3,0.9001736111111112,0.4981241801085575
KNNFairRankOptVotes,dataset_1049_pc4,3,0,0.1390625,15,92,36,3,0.83203125,0.2950980392156863
KNNFairRankJointCV,dataset_1049_pc4,3,0,0.1390625,15,101,27,3,0.8526475694444444,0.38936000579836194
KNNFairRankJackknife,dataset_1049_pc4,3,0,0.1390625,15,88,40,3,0.8713107638888888,0.3914923247012799
KNNFairRankTopoJointBootstrap,dataset_1049_pc4,3,0,0.1390625,16,101,27,2,0.841579861111111,0.3633178331833619
KNNOptK,dataset_1049_pc4,4,0,0.1390625,8,111,17,10,0.6558159722222222,0.21071537290715373
SMOTE+KNN,dataset_1049_pc4,4,0,0.1390625,16,95,33,2,0.8736979166666667,0.3702862963367165
KNNWeighted,dataset_1049_pc4,4,0,0.1390625,17,86,42,1,0.8689236111111112,0.4806158396824754
KNNFairRank,dataset_1049_pc4,4,0,0.1390625,18,78,50,0,0.8337673611111112,0.2973014132553606
KNNFairRankCV,dataset_1049_pc4,4,0,0.1390625,17,96,32,1,0.8888888888888888,0.3969925368521392
KNNFairRankEnsemble,dataset_1049_pc4,4,0,0.1390625,17,103,25,1,0.9125434027777778,0.5426805260358989
KNNFairRankOptVotes,dataset_1049_pc4,4,0,0.1390625,17,82,46,1,0.8081597222222222,0.268363601696935
KNNFairRankJointCV,dataset_1049_pc4,4,0,0.1390625,17,98,30,1,0.8956163194444444,0.41986180628793246
KNNFairRankJackknife,dataset_1049_pc4,4,0,0.1390625,18,81,47,0,0.8658854166666667,0.36752784880134415
KNNFairRankTopoJointBootstrap,dataset_1049_pc4,4,0,0.1390625,17,92,36,1,0.859375,0.34227342738124406
KNNOptK,dataset_1049_pc4,5,0,0.1390625,5,125,3,13,0.6271701388888888,0.26265220700152203
SMOTE+KNN,dataset_1049_pc4,5,0,0.1390625,12,108,20,6,0.8365885416666667,0.40642463118612077
KNNWeighted,dataset_1049_pc4,5,0,0.1390625,14,97,31,4,0.8033854166666666,0.41628614916286144
KNNFairRank,dataset_1049_pc4,5,0,0.1390625,16,83,45,2,0.8472222222222222,0.3322117159326462
KNNFairRankCV,dataset_1049_pc4,5,0,0.1390625,14,107,21,4,0.8873697916666667,0.4034677646746612
KNNFairRankEnsemble,dataset_1049_pc4,5,0,0.1390625,13,111,17,5,0.8951822916666666,0.5034126625146342
KNNFairRankOptVotes,dataset_1049_pc4,5,0,0.1390625,15,97,31,3,0.8470052083333334,0.3165152498377677
KNNFairRankJointCV,dataset_1049_pc4,5,0,0.1390625,15,104,24,3,0.8932291666666666,0.4281051631928825
KNNFairRankJackknife,dataset_1049_pc4,5,0,0.1390625,16,87,41,2,0.880859375,0.41407407407407404
KNNFairRankTopoJointBootstrap,dataset_1049_pc4,5,0,0.1390625,16,100,28,2,0.8841145833333334,0.3987156043190526
KNNOptK,dataset_1049_pc4,6,0,0.1390625,10,117,11,8,0.7348090277777778,0.31934478509820974
SMOTE+KNN,dataset_1049_pc4,6,0,0.1390625,17,104,24,1,0.9171006944444444,0.5641982709109927
KNNWeighted,dataset_1049_pc4,6,0,0.1390625,17,97,31,1,0.9069010416666666,0.5874671925613706
KNNFairRank,dataset_1049_pc4,6,0,0.1390625,17,86,42,1,0.8621961805555556,0.3422234770060857
KNNFairRankCV,dataset_1049_pc4,6,0,0.1390625,16,100,28,2,0.8782552083333333,0.414341699591277
KNNFairRankEnsemble,dataset_1049_pc4,6,0,0.1390625,16,104,24,2,0.916015625,0.5097455095739409
KNNFairRankOptVotes,dataset_1049_pc4,6,0,0.1390625,18,96,32,0,0.875,0.36
KNNFairRankJointCV,dataset_1049_pc4,6,0,0.1390625,17,101,27,1,0.8667534722222222,0.37174830496748307
KNNFairRankJackknife,dataset_1049_pc4,6,0,0.1390625,16,91,37,2,0.8817274305555556,0.39658451491551067
KNNFairRankTopoJointBootstrap,dataset_1049_pc4,6,0,0.1390625,17,98,30,1,0.8836805555555556,0.37959123881109696
KNNOptK,dataset_1049_pc4,7,0,0.1390625,6,125,3,12,0.8606770833333334,0.4885614132189474
SMOTE+KNN,dataset_1049_pc4,7,0,0.1390625,14,107,21,4,0.8878038194444444,0.5504052156896111
KNNWeighted,dataset_1049_pc4,7,0,0.1390625,15,102,26,3,0.8376736111111113,0.4174687260074904
KNNFairRank,dataset_1049_pc4,7,0,0.1390625,14,89,39,4,0.7790798611111112,0.24769773912690418
KNNFairRankCV,dataset_1049_pc4,7,0,0.1390625,13,104,24,5,0.8307291666666666,0.33963726372827197
KNNFairRankEnsemble,dataset_1049_pc4,7,0,0.1390625,12,108,20,6,0.86328125,0.4118114924140251
KNNFairRankOptVotes,dataset_1049_pc4,7,0,0.1390625,13,96,32,5,0.7855902777777777,0.2667850498900727
KNNFairRankJointCV,dataset_1049_pc4,7,0,0.1390625,15,108,20,3,0.8385416666666667,0.3776908023483366
KNNFairRankJackknife,dataset_1049_pc4,7,0,0.1390625,12,91,37,6,0.7884114583333333,0.30742082374221497
KNNFairRankTopoJointBootstrap,dataset_1049_pc4,7,0,0.1390625,14,103,25,4,0.8465711805555556,0.3323477786483521
KNNOptK,dataset_1049_pc4,8,0,0.1390625,9,120,8,8,0.7334558823529411,0.3354492304021
SMOTE+KNN,dataset_1049_pc4,8,0,0.1390625,14,102,26,3,0.8338694852941176,0.3866725116218017
KNNWeighted,dataset_1049_pc4,8,0,0.1390625,15,92,36,2,0.8462775735294118,0.4169010218074354
KNNFairRank,dataset_1049_pc4,8,0,0.1390625,15,75,53,2,0.8028492647058824,0.2739704582098091
KNNFairRankCV,dataset_1049_pc4,8,0,0.1390625,15,97,31,2,0.8354779411764706,0.3534040466397817
KNNFairRankEnsemble,dataset_1049_pc4,8,0,0.1390625,14,100,28,3,0.8674172794117647,0.47939402123906727
KNNFairRankOptVotes,dataset_1049_pc4,8,0,0.1390625,16,81,47,1,0.8035386029411764,0.26693389999678035
KNNFairRankJointCV,dataset_1049_pc4,8,0,0.1390625,15,96,32,2,0.83984375,0.36749647504081534
KNNFairRankJackknife,dataset_1049_pc4,8,0,0.1390625,15,80,48,2,0.8386948529411765,0.3380333795909098
KNNFairRankTopoJointBootstrap,dataset_1049_pc4,8,0,0.1390625,15,86,42,2,0.8090533088235293,0.27721644982380644
KNNOptK,dataset_1049_pc4,9,0,0.1390625,12,116,12,5,0.8060661764705883,0.3874239350912779
SMOTE+KNN,dataset_1049_pc4,9,0,0.1390625,15,104,24,2,0.8733915441176471,0.5080615800696936
KNNWeighted,dataset_1049_pc4,9,0,0.1390625,15,91,37,2,0.8745404411764706,0.6167342799188641
KNNFairRank,dataset_1049_pc4,9,0,0.1390625,16,83,45,1,0.8556985294117647,0.32443788326141265
KNNFairRankCV,dataset_1049_pc4,9,0,0.1390625,13,110,18,4,0.8874080882352942,0.4674387968538486
KNNFairRankEnsemble,dataset_1049_pc4,9,0,0.1390625,14,103,25,3,0.9124540441176471,0.5851770943596146
KNNFairRankOptVotes,dataset_1049_pc4,9,0,0.1390625,15,89,39,2,0.8251378676470589,0.2754010695187166
KNNFairRankJointCV,dataset_1049_pc4,9,0,0.1390625,15,99,29,2,0.8278952205882353,0.314595242485709
KNNFairRankJackknife,dataset_1049_pc4,9,0,0.1390625,16,89,39,1,0.8669577205882353,0.3511425176131059
KNNFairRankTopoJointBootstrap,dataset_1049_pc4,9,0,0.1390625,15,95,33,2,0.8350183823529411,0.3097412784136347
KNNOptK,dataset_1049_pc4,0,1,0.1390625,12,118,10,6,0.7942708333333333,0.4047322540473225
SMOTE+KNN,dataset_1049_pc4,0,1,0.1390625,13,103,25,5,0.8721788194444444,0.4015993981938254
KNNWeighted,dataset_1049_pc4,0,1,0.1390625,16,93,35,2,0.8361545138888888,0.42862237741367476
KNNFairRank,dataset_1049_pc4,0,1,0.1390625,14,79,49,4,0.7784288194444444,0.24680895584850387
KNNFairRankCV,dataset_1049_pc4,0,1,0.1390625,13,95,33,5,0.8376736111111112,0.31157298869628364
KNNFairRankEnsemble,dataset_1049_pc4,0,1,0.1390625,12,101,27,6,0.8600260416666666,0.45176560557287415
KNNFairRankOptVotes,dataset_1049_pc4,0,1,0.1390625,15,88,40,3,0.80859375,0.2689393939393939
KNNFairRankJointCV,dataset_1049_pc4,0,1,0.1390625,13,99,29,5,0.8335503472222223,0.33552496076916793
KNNFairRankJackknife,dataset_1049_pc4,0,1,0.1390625,13,84,44,5,0.8042534722222223,0.2888089750595727
KNNFairRankTopoJointBootstrap,dataset_1049_pc4,0,1,0.1390625,14,89,39,4,0.8220486111111112,0.29198911097496005
KNNOptK,dataset_1049_pc4,1,1,0.1390625,9,120,8,9,0.71875,0.3263497179693795
SMOTE+KNN,dataset_1049_pc4,1,1,0.1390625,13,100,28,5,0.8639322916666667,0.4317886620810109
KNNWeighted,dataset_1049_pc4,1,1,0.1390625,17,96,32,1,0.8812934027777777,0.4930179371066804
KNNFairRank,dataset_1049_pc4,1,1,0.1390625,16,83,45,2,0.8253038194444444,0.2974517675922828
KNNFairRankCV,dataset_1049_pc4,1,1,0.1390625,14,101,27,4,0.8721788194444444,0.39646808098421005
KNNFairRankEnsemble,dataset_1049_pc4,1,1,0.1390625,14,107,21,4,0.8821614583333334,0.46788780327578916
KNNFairRankOptVotes,dataset_1049_pc4,1,1,0.1390625,15,88,40,3,0.8111979166666667,0.2713903743315508
KNNFairRankJointCV,dataset_1049_pc4,1,1,0.1390625,14,96,32,4,0.8719618055555556,0.3786440113276695
KNNFairRankJackknife,dataset_1049_pc4,1,1,0.1390625,16,85,43,2,0.8439670138888888,0.34339352588053285
KNNFairRankTopoJointBootstrap,dataset_1049_pc4,1,1,0.1390625,14,93,35,4,0.8539496527777777,0.3532271241830065
KNNOptK,dataset_1049_pc4,2,1,0.1390625,14,116,12,4,0.8420138888888888,0.4462006790773914
SMOTE+KNN,dataset_1049_pc4,2,1,0.1390625,18,103,25,0,0.9440104166666666,0.5729634162926697
KNNWeighted,dataset_1049_pc4,2,1,0.1390625,18,96,32,0,0.9715711805555556,0.725885225885226
KNNFairRank,dataset_1049_pc4,2,1,0.1390625,18,80,48,0,0.88671875,0.3829787234042553
KNNFairRankCV,dataset_1049_pc4,2,1,0.1390625,18,103,25,0,0.9375,0.5294117647058824
KNNFairRankEnsemble,dataset_1049_pc4,2,1,0.1390625,18,106,22,0,0.9832899305555556,0.8388593659426993
KNNFairRankOptVotes,dataset_1049_pc4,2,1,0.1390625,18,93,35,0,0.86328125,0.33962264150943394
KNNFairRankJointCV,dataset_1049_pc4,2,1,0.1390625,18,102,26,0,0.8984375,0.4090909090909091
KNNFairRankJackknife,dataset_1049_pc4,2,1,0.1390625,18,89,39,0,0.9375,0.5294117647058824
KNNFairRankTopoJointBootstrap,dataset_1049_pc4,2,1,0.1390625,18,96,32,0,0.89453125,0.4
KNNOptK,dataset_1049_pc4,3,1,0.1390625,8,117,11,10,0.6792534722222222,0.2556276536089081
SMOTE+KNN,dataset_1049_pc4,3,1,0.1390625,13,97,31,5,0.8159722222222222,0.3419070480631462
KNNWeighted,dataset_1049_pc4,3,1,0.1390625,15,91,37,3,0.8111979166666667,0.4313639810215153
KNNFairRank,dataset_1049_pc4,3,1,0.1390625,15,78,50,3,0.7894965277777778,0.25467862697707355
KNNFairRankCV,dataset_1049_pc4,3,1,0.1390625,11,100,28,7,0.7925347222222221,0.2991298967230243
KNNFairRankEnsemble,dataset_1049_pc4,3,1,0.1390625,13,96,32,5,0.833984375,0.44011562844067503
KNNFairRankOptVotes,dataset_1049_pc4,3,1,0.1390625,15,89,39,3,0.8131510416666667,0.2737350026082421
KNNFairRankJointCV,dataset_1049_pc4,3,1,0.1390625,12,89,39,6,0.7849392361111112,0.28580681902958305
KNNFairRankJackknife,dataset_1049_pc4,3,1,0.1390625,15,81,47,3,0.7890625,0.25802897195698227
KNNFairRankTopoJointBootstrap,dataset_1049_pc4,3,1,0.1390625,14,90,38,4,0.8142361111111112,0.29183100680487234
KNNOptK,dataset_1049_pc4,4,1,0.1390625,12,126,2,6,0.8255208333333333,0.6125244618395304
SMOTE+KNN,dataset_1049_pc4,4,1,0.1390625,16,109,19,2,0.9338107638888888,0.6794128626320407
KNNWeighted,dataset_1049_pc4,4,1,0.1390625,16,99,29,2,0.9001736111111112,0.6099949264332826
KNNFairRank,dataset_1049_pc4,4,1,0.1390625,16,92,36,2,0.8550347222222222,0.3617571785970463
KNNFairRankCV,dataset_1049_pc4,4,1,0.1390625,16,109,19,2,0.9097222222222221,0.5341522446970042
KNNFairRankEnsemble,dataset_1049_pc4,4,1,0.1390625,16,113,15,2,0.9368489583333333,0.6495527332696984
KNNFairRankOptVotes,dataset_1049_pc4,4,1,0.1390625,17,93,35,1,0.8355034722222223,0.31560999882917695
KNNFairRankJointCV,dataset_1049_pc4,4,1,0.1390625,14,110,18,4,0.8949652777777778,0.5072698821557269
KNNFairRankJackknife,dataset_1049_pc4,4,1,0.1390625,16,94,34,2,0.8851996527777777,0.4711326577546136
KNNFairRankTopoJointBootstrap,dataset_1049_pc4,4,1,0.1390625,16,103,25,2,0.8895399305555556,0.454040855962031
KNNOptK,dataset_1049_pc4,5,1,0.1390625,9,119,9,9,0.71484375,0.3116438356164384
SMOTE+KNN,dataset_1049_pc4,5,1,0.1390625,14,105,23,4,0.8411458333333334,0.4263258548209486
KNNWeighted,dataset_1049_pc4,5,1,0.1390625,14,94,34,4,0.78125,0.3112291691058815
KNNFairRank,dataset_1049_pc4,5,1,0.1390625,17,83,45,1,0.8081597222222222,0.2699697329933411
KNNFairRankCV,dataset_1049_pc4,5,1,0.1390625,13,101,27,5,0.8754340277777778,0.3811539276204309
KNNFairRankEnsemble,dataset_1049_pc4,5,1,0.1390625,13,105,23,5,0.8559027777777778,0.37903005740529083
KNNFairRankOptVotes,dataset_1049_pc4,5,1,0.1390625,14,89,39,4,0.8051215277777778,0.26515222628993396
KNNFairRankJointCV,dataset_1049_pc4,5,1,0.1390625,11,101,27,7,0.7000868055555556,0.22484579027477372
KNNFairRankJackknife,dataset_1049_pc4,5,1,0.1390625,16,85,43,2,0.8526475694444443,0.35478277124965985
KNNFairRankTopoJointBootstrap,dataset_1049_pc4,5,1,0.1390625,14,96,32,4,0.7452256944444444,0.24786888473110433
KNNOptK,dataset_1049_pc4,6,1,0.1390625,9,123,5,9,0.73046875,0.3830724070450098
SMOTE+KNN,dataset_1049_pc4,6,1,0.1390625,15,109,19,3,0.8999565972222222,0.5032446408755837
KNNWeighted,dataset_1049_pc4,6,1,0.1390625,17,98,30,1,0.9066840277777777,0.6267160677012032
KNNFairRank,dataset_1049_pc4,6,1,0.1390625,17,83,45,1,0.859157986111111,0.33913371550170457
KNNFairRankCV,dataset_1049_pc4,6,1,0.1390625,15,99,29,3,0.8938802083333333,0.42909010139586584
KNNFairRankEnsemble,dataset_1049_pc4,6,1,0.1390625,14,104,24,4,0.9262152777777778,0.6871136676931696
KNNFairRankOptVotes,dataset_1049_pc4,6,1,0.1390625,17,96,32,1,0.8648003472222222,0.3430490144775859
KNNFairRankJointCV,dataset_1049_pc4,6,1,0.1390625,14,99,29,4,0.8967013888888888,0.4546745547122195
KNNFairRankJackknife,dataset_1049_pc4,6,1,0.1390625,17,88,40,1,0.8786892361111112,0.4066724941724942
KNNFairRankTopoJointBootstrap,dataset_1049_pc4,6,1,0.1390625,15,96,32,3,0.884765625,0.4004104937491535
KNNOptK,dataset_1049_pc4,7,1,0.1390625,9,115,13,9,0.69921875,0.2661892901618929
SMOTE+KNN,dataset_1049_pc4,7,1,0.1390625,15,102,26,3,0.8927951388888888,0.4230072604844823
KNNWeighted,dataset_1049_pc4,7,1,0.1390625,16,95,33,2,0.8548177083333333,0.46214116504568664
KNNFairRank,dataset_1049_pc4,7,1,0.1390625,15,86,42,3,0.8396267361111112,0.3235249636765948
KNNFairRankCV,dataset_1049_pc4,7,1,0.1390625,14,105,23,4,0.8565538194444444,0.443600245077795
KNNFairRankEnsemble,dataset_1049_pc4,7,1,0.1390625,14,108,20,4,0.8956163194444444,0.5767121973683443
KNNFairRankOptVotes,dataset_1049_pc4,7,1,0.1390625,16,94,34,2,0.8467881944444444,0.3152136752136752
KNNFairRankJointCV,dataset_1049_pc4,7,1,0.1390625,14,108,20,4,0.8539496527777778,0.45945480297649244
KNNFairRankJackknife,dataset_1049_pc4,7,1,0.1390625,14,91,37,4,0.8663194444444444,0.3942185623606107
KNNFairRankTopoJointBootstrap,dataset_1049_pc4,7,1,0.1390625,15,97,31,3,0.8368055555555555,0.3715555940227432
KNNOptK,dataset_1049_pc4,8,1,0.1390625,6,121,7,11,0.6491268382352942,0.2387579965673272
SMOTE+KNN,dataset_1049_pc4,8,1,0.1390625,12,105,23,5,0.803998161764706,0.3430233748043551
KNNWeighted,dataset_1049_pc4,8,1,0.1390625,13,95,33,4,0.794577205882353,0.4225989946203369
KNNFairRank,dataset_1049_pc4,8,1,0.1390625,14,85,43,3,0.7720588235294117,0.25291307284146186
