algorithm,dataset,fold,repeat,imbalance_ratio,f1,precision,recall,balanced_accuracy,geometric_mean,roc_auc
KNNOptK,dataset_1014_analcatdata_dmft,5,0,0.24143302180685358,0.0,0.0,0.0,0.5,0.0,0.51123046875
KNNAdaptiveEntropy,dataset_1014_analcatdata_dmft,5,0,0.24143302180685358,0.0,0.0,0.0,0.5,0.0,0.396484375
KNNAdaptiveEigen,dataset_1014_analcatdata_dmft,5,0,0.24143302180685358,0.0,0.0,0.0,0.5,0.0,0.392578125
KNNAdaptiveTopo,dataset_1014_analcatdata_dmft,5,0,0.24143302180685358,0.09523809523809523,0.2,0.0625,0.5,0.24206145913796356,0.498046875
KNNAdaptiveDualAnchor,dataset_1014_analcatdata_dmft,5,0,0.24143302180685358,0.10526315789473684,0.3333333333333333,0.0625,0.515625,0.2460627460628691,0.5048828125
SMOTE+KNN,dataset_1014_analcatdata_dmft,5,0,0.24143302180685358,0.2222222222222222,0.1724137931034483,0.3125,0.46875,0.4419417382415922,0.4248046875
DANN,dataset_1014_analcatdata_dmft,5,0,0.24143302180685358,0.0,0.0,0.0,0.484375,0.0,0.5078125
DANNAdaptive_entropy,dataset_1014_analcatdata_dmft,5,0,0.24143302180685358,0.0,0.0,0.0,0.484375,0.0,0.328125
KNNBaseline,dataset_1014_analcatdata_dmft,6,0,0.24143302180685358,0.0,0.0,0.0,0.4921875,0.0,0.4287109375
KNNOptK,dataset_1014_analcatdata_dmft,6,0,0.24143302180685358,0.0,0.0,0.0,0.5,0.0,0.41650390625
KNNAdaptiveEntropy,dataset_1014_analcatdata_dmft,6,0,0.24143302180685358,0.0,0.0,0.0,0.4921875,0.0,0.3740234375
KNNAdaptiveEigen,dataset_1014_analcatdata_dmft,6,0,0.24143302180685358,0.0,0.0,0.0,0.5,0.0,0.41015625
KNNAdaptiveTopo,dataset_1014_analcatdata_dmft,6,0,0.24143302180685358,0.0,0.0,0.0,0.46875,0.0,0.46875
KNNAdaptiveDualAnchor,dataset_1014_analcatdata_dmft,6,0,0.24143302180685358,0.0,0.0,0.0,0.4921875,0.0,0.42578125
SMOTE+KNN,dataset_1014_analcatdata_dmft,6,0,0.24143302180685358,0.2857142857142857,0.21212121212121213,0.4375,0.515625,0.5096720759468778,0.51416015625
DANN,dataset_1014_analcatdata_dmft,6,0,0.24143302180685358,0.0,0.0,0.0,0.4921875,0.0,0.4384765625
DANNAdaptive_entropy,dataset_1014_analcatdata_dmft,6,0,0.24143302180685358,0.0,0.0,0.0,0.4921875,0.0,0.5
KNNBaseline,dataset_1014_analcatdata_dmft,7,0,0.24143302180685358,0.0,0.0,0.0,0.5,0.0,0.5843750000000001
KNNOptK,dataset_1014_analcatdata_dmft,7,0,0.24143302180685358,0.21052631578947367,0.5,0.13333333333333333,0.5510416666666667,0.3593976442141304,0.5510416666666667
KNNAdaptiveEntropy,dataset_1014_analcatdata_dmft,7,0,0.24143302180685358,0.07407407407407407,0.08333333333333333,0.06666666666666667,0.4473958333333333,0.23496453633119474,0.5375000000000001
KNNAdaptiveEigen,dataset_1014_analcatdata_dmft,7,0,0.24143302180685358,0.07692307692307693,0.09090909090909091,0.06666666666666667,0.4552083333333333,0.23717082451262844,0.5942708333333333
KNNAdaptiveTopo,dataset_1014_analcatdata_dmft,7,0,0.24143302180685358,0.21052631578947367,0.5,0.13333333333333333,0.5510416666666667,0.3593976442141304,0.5630208333333333
KNNAdaptiveDualAnchor,dataset_1014_analcatdata_dmft,7,0,0.24143302180685358,0.0,0.0,0.0,0.5,0.0,0.653125
SMOTE+KNN,dataset_1014_analcatdata_dmft,7,0,0.24143302180685358,0.08888888888888889,0.06666666666666667,0.13333333333333333,0.34791666666666665,0.27386127875258304,0.3296875
DANN,dataset_1014_analcatdata_dmft,7,0,0.24143302180685358,0.0,0.0,0.0,0.4765625,0.0,0.4473958333333333
DANNAdaptive_entropy,dataset_1014_analcatdata_dmft,7,0,0.24143302180685358,0.07407407407407407,0.08333333333333333,0.06666666666666667,0.4473958333333333,0.23496453633119474,0.428125
KNNBaseline,dataset_1014_analcatdata_dmft,8,0,0.24143302180685358,0.0,0.0,0.0,0.4609375,0.0,0.40312499999999996
KNNOptK,dataset_1014_analcatdata_dmft,8,0,0.24143302180685358,0.0,0.0,0.0,0.5,0.0,0.5098958333333333
KNNAdaptiveEntropy,dataset_1014_analcatdata_dmft,8,0,0.24143302180685358,0.0,0.0,0.0,0.4765625,0.0,0.4015625
KNNAdaptiveEigen,dataset_1014_analcatdata_dmft,8,0,0.24143302180685358,0.0,0.0,0.0,0.5,0.0,0.49947916666666664
KNNAdaptiveTopo,dataset_1014_analcatdata_dmft,8,0,0.24143302180685358,0.10526315789473684,0.25,0.06666666666666667,0.5098958333333333,0.2520747243709029,0.48072916666666665
KNNAdaptiveDualAnchor,dataset_1014_analcatdata_dmft,8,0,0.24143302180685358,0.0,0.0,0.0,0.4609375,0.0,0.4307291666666667
SMOTE+KNN,dataset_1014_analcatdata_dmft,8,0,0.24143302180685358,0.3076923076923077,0.21621621621621623,0.5333333333333333,0.5401041666666666,0.5400617248673217,0.51875
DANN,dataset_1014_analcatdata_dmft,8,0,0.24143302180685358,0.0,0.0,0.0,0.4921875,0.0,0.4067708333333333
DANNAdaptive_entropy,dataset_1014_analcatdata_dmft,8,0,0.24143302180685358,0.0,0.0,0.0,0.4921875,0.0,0.4088541666666667
KNNBaseline,dataset_1014_analcatdata_dmft,9,0,0.24143302180685358,0.0,0.0,0.0,0.4765625,0.0,0.3484375
KNNOptK,dataset_1014_analcatdata_dmft,9,0,0.24143302180685358,0.0,0.0,0.0,0.5,0.0,0.4359375
KNNAdaptiveEntropy,dataset_1014_analcatdata_dmft,9,0,0.24143302180685358,0.0,0.0,0.0,0.5,0.0,0.3442708333333333
KNNAdaptiveEigen,dataset_1014_analcatdata_dmft,9,0,0.24143302180685358,0.0,0.0,0.0,0.5,0.0,0.3989583333333333
KNNAdaptiveTopo,dataset_1014_analcatdata_dmft,9,0,0.24143302180685358,0.0,0.0,0.0,0.46875,0.0,0.4296875
KNNAdaptiveDualAnchor,dataset_1014_analcatdata_dmft,9,0,0.24143302180685358,0.0,0.0,0.0,0.4765625,0.0,0.31718749999999996
SMOTE+KNN,dataset_1014_analcatdata_dmft,9,0,0.24143302180685358,0.37735849056603776,0.2631578947368421,0.6666666666666666,0.6145833333333333,0.6123724356957945,0.6083333333333334
DANN,dataset_1014_analcatdata_dmft,9,0,0.24143302180685358,0.10526315789473684,0.25,0.06666666666666667,0.5098958333333333,0.2520747243709029,0.48177083333333337
DANNAdaptive_entropy,dataset_1014_analcatdata_dmft,9,0,0.24143302180685358,0.10526315789473684,0.25,0.06666666666666667,0.5098958333333333,0.2520747243709029,0.4973958333333333
KNNBaseline,dataset_1014_analcatdata_dmft,0,1,0.24143302180685358,0.0,0.0,0.0,0.46923076923076923,0.0,0.3651282051282051
KNNOptK,dataset_1014_analcatdata_dmft,0,1,0.24143302180685358,0.0,0.0,0.0,0.5,0.0,0.3933333333333333
KNNAdaptiveEntropy,dataset_1014_analcatdata_dmft,0,1,0.24143302180685358,0.11764705882352941,0.10526315789473684,0.13333333333333333,0.4358974358974359,0.31378581622109447,0.34410256410256407
KNNAdaptiveEigen,dataset_1014_analcatdata_dmft,0,1,0.24143302180685358,0.12903225806451613,0.125,0.13333333333333333,0.45897435897435895,0.323443016025056,0.3830769230769231
KNNAdaptiveTopo,dataset_1014_analcatdata_dmft,0,1,0.24143302180685358,0.0,0.0,0.0,0.45384615384615384,0.0,0.43846153846153846
KNNAdaptiveDualAnchor,dataset_1014_analcatdata_dmft,0,1,0.24143302180685358,0.0,0.0,0.0,0.46923076923076923,0.0,0.36923076923076925
SMOTE+KNN,dataset_1014_analcatdata_dmft,0,1,0.24143302180685358,0.14814814814814814,0.10256410256410256,0.26666666666666666,0.36410256410256414,0.35082320772281167,0.3794871794871795
DANN,dataset_1014_analcatdata_dmft,0,1,0.24143302180685358,0.0,0.0,0.0,0.43846153846153846,0.0,0.34564102564102556
DANNAdaptive_entropy,dataset_1014_analcatdata_dmft,0,1,0.24143302180685358,0.10256410256410256,0.08333333333333333,0.13333333333333333,0.3974358974358974,0.29699348175528734,0.30769230769230765
KNNBaseline,dataset_1014_analcatdata_dmft,1,1,0.24143302180685358,0.0,0.0,0.0,0.5,0.0,0.4835897435897436
KNNOptK,dataset_1014_analcatdata_dmft,1,1,0.24143302180685358,0.0,0.0,0.0,0.5,0.0,0.4507692307692307
KNNAdaptiveEntropy,dataset_1014_analcatdata_dmft,1,1,0.24143302180685358,0.0,0.0,0.0,0.5,0.0,0.7087179487179487
KNNAdaptiveEigen,dataset_1014_analcatdata_dmft,1,1,0.24143302180685358,0.0,0.0,0.0,0.5,0.0,0.6764102564102563
KNNAdaptiveTopo,dataset_1014_analcatdata_dmft,1,1,0.24143302180685358,0.0,0.0,0.0,0.4846153846153846,0.0,0.4846153846153846
KNNAdaptiveDualAnchor,dataset_1014_analcatdata_dmft,1,1,0.24143302180685358,0.0,0.0,0.0,0.5,0.0,0.47641025641025647
SMOTE+KNN,dataset_1014_analcatdata_dmft,1,1,0.24143302180685358,0.3673469387755102,0.2647058823529412,0.6,0.6076923076923078,0.6076436202502,0.5728205128205128
DANN,dataset_1014_analcatdata_dmft,1,1,0.24143302180685358,0.0,0.0,0.0,0.4846153846153846,0.0,0.5446153846153846
DANNAdaptive_entropy,dataset_1014_analcatdata_dmft,1,1,0.24143302180685358,0.0,0.0,0.0,0.49230769230769234,0.0,0.402051282051282
KNNBaseline,dataset_1014_analcatdata_dmft,2,1,0.24143302180685358,0.1111111111111111,0.5,0.0625,0.5234375,0.24803918541230538,0.4306640625
KNNOptK,dataset_1014_analcatdata_dmft,2,1,0.24143302180685358,0.0,0.0,0.0,0.5,0.0,0.486328125
KNNAdaptiveEntropy,dataset_1014_analcatdata_dmft,2,1,0.24143302180685358,0.1111111111111111,0.5,0.0625,0.5234375,0.24803918541230538,0.50341796875
KNNAdaptiveEigen,dataset_1014_analcatdata_dmft,2,1,0.24143302180685358,0.0,0.0,0.0,0.5,0.0,0.595703125
KNNAdaptiveTopo,dataset_1014_analcatdata_dmft,2,1,0.24143302180685358,0.09090909090909091,0.16666666666666666,0.0625,0.4921875,0.240035804620894,0.44482421875
KNNAdaptiveDualAnchor,dataset_1014_analcatdata_dmft,2,1,0.24143302180685358,0.1111111111111111,0.5,0.0625,0.5234375,0.24803918541230538,0.39599609375
SMOTE+KNN,dataset_1014_analcatdata_dmft,2,1,0.24143302180685358,0.22727272727272727,0.17857142857142858,0.3125,0.4765625,0.44743190822738604,0.44873046875
DANN,dataset_1014_analcatdata_dmft,2,1,0.24143302180685358,0.1111111111111111,0.5,0.0625,0.5234375,0.24803918541230538,0.43408203125
DANNAdaptive_entropy,dataset_1014_analcatdata_dmft,2,1,0.24143302180685358,0.1111111111111111,0.5,0.0625,0.5234375,0.24803918541230538,0.55517578125
KNNBaseline,dataset_1014_analcatdata_dmft,3,1,0.24143302180685358,0.0,0.0,0.0,0.5,0.0,0.51171875
KNNOptK,dataset_1014_analcatdata_dmft,3,1,0.24143302180685358,0.0,0.0,0.0,0.5,0.0,0.37255859375
KNNAdaptiveEntropy,dataset_1014_analcatdata_dmft,3,1,0.24143302180685358,0.0,0.0,0.0,0.5,0.0,0.37744140625
KNNAdaptiveEigen,dataset_1014_analcatdata_dmft,3,1,0.24143302180685358,0.0,0.0,0.0,0.5,0.0,0.3916015625
KNNAdaptiveTopo,dataset_1014_analcatdata_dmft,3,1,0.24143302180685358,0.2,0.5,0.125,0.546875,0.34798527267687634,0.603515625
KNNAdaptiveDualAnchor,dataset_1014_analcatdata_dmft,3,1,0.24143302180685358,0.0,0.0,0.0,0.5,0.0,0.470703125
SMOTE+KNN,dataset_1014_analcatdata_dmft,3,1,0.24143302180685358,0.2,0.16666666666666666,0.25,0.46875,0.414578098794425,0.42041015625
DANN,dataset_1014_analcatdata_dmft,3,1,0.24143302180685358,0.0,0.0,0.0,0.46875,0.0,0.50341796875
DANNAdaptive_entropy,dataset_1014_analcatdata_dmft,3,1,0.24143302180685358,0.0,0.0,0.0,0.46875,0.0,0.3720703125
KNNBaseline,dataset_1014_analcatdata_dmft,4,1,0.24143302180685358,0.0,0.0,0.0,0.4609375,0.0,0.49267578125
KNNOptK,dataset_1014_analcatdata_dmft,4,1,0.24143302180685358,0.0,0.0,0.0,0.5,0.0,0.53369140625
KNNAdaptiveEntropy,dataset_1014_analcatdata_dmft,4,1,0.24143302180685358,0.09090909090909091,0.16666666666666666,0.0625,0.4921875,0.240035804620894,0.52880859375
KNNAdaptiveEigen,dataset_1014_analcatdata_dmft,4,1,0.24143302180685358,0.2962962962962963,0.36363636363636365,0.25,0.5703125,0.47186465220442186,0.53564453125
KNNAdaptiveTopo,dataset_1014_analcatdata_dmft,4,1,0.24143302180685358,0.17391304347826086,0.2857142857142857,0.125,0.5234375,0.33946189035000673,0.509765625
KNNAdaptiveDualAnchor,dataset_1014_analcatdata_dmft,4,1,0.24143302180685358,0.0,0.0,0.0,0.4609375,0.0,0.4677734375
SMOTE+KNN,dataset_1014_analcatdata_dmft,4,1,0.24143302180685358,0.30434782608695654,0.23333333333333334,0.4375,0.5390625,0.5294085733155443,0.4423828125
DANN,dataset_1014_analcatdata_dmft,4,1,0.24143302180685358,0.0,0.0,0.0,0.4921875,0.0,0.5126953125
DANNAdaptive_entropy,dataset_1014_analcatdata_dmft,4,1,0.24143302180685358,0.2962962962962963,0.36363636363636365,0.25,0.5703125,0.47186465220442186,0.6142578125
KNNBaseline,dataset_1014_analcatdata_dmft,5,1,0.24143302180685358,0.2,0.5,0.125,0.546875,0.34798527267687634,0.45703125
KNNOptK,dataset_1014_analcatdata_dmft,5,1,0.24143302180685358,0.0,0.0,0.0,0.5,0.0,0.466796875
KNNAdaptiveEntropy,dataset_1014_analcatdata_dmft,5,1,0.24143302180685358,0.2,0.5,0.125,0.546875,0.34798527267687634,0.5654296875
KNNAdaptiveEigen,dataset_1014_analcatdata_dmft,5,1,0.24143302180685358,0.0,0.0,0.0,0.5,0.0,0.48046875
KNNAdaptiveTopo,dataset_1014_analcatdata_dmft,5,1,0.24143302180685358,0.0,0.0,0.0,0.484375,0.0,0.4912109375
KNNAdaptiveDualAnchor,dataset_1014_analcatdata_dmft,5,1,0.24143302180685358,0.2,0.5,0.125,0.546875,0.34798527267687634,0.43603515625
SMOTE+KNN,dataset_1014_analcatdata_dmft,5,1,0.24143302180685358,0.20512820512820512,0.17391304347826086,0.25,0.4765625,0.4192627457812106,0.44140625
DANN,dataset_1014_analcatdata_dmft,5,1,0.24143302180685358,0.16666666666666666,0.25,0.125,0.515625,0.3365728004459065,0.400390625
DANNAdaptive_entropy,dataset_1014_analcatdata_dmft,5,1,0.24143302180685358,0.18181818181818182,0.3333333333333333,0.125,0.53125,0.3423265984407288,0.470703125
KNNBaseline,dataset_1014_analcatdata_dmft,6,1,0.24143302180685358,0.0,0.0,0.0,0.453125,0.0,0.298828125
KNNOptK,dataset_1014_analcatdata_dmft,6,1,0.24143302180685358,0.0,0.0,0.0,0.3828125,0.0,0.3828125
KNNAdaptiveEntropy,dataset_1014_analcatdata_dmft,6,1,0.24143302180685358,0.0,0.0,0.0,0.4609375,0.0,0.40576171875
KNNAdaptiveEigen,dataset_1014_analcatdata_dmft,6,1,0.24143302180685358,0.0,0.0,0.0,0.5,0.0,0.5068359375
KNNAdaptiveTopo,dataset_1014_analcatdata_dmft,6,1,0.24143302180685358,0.0,0.0,0.0,0.3828125,0.0,0.3671875
KNNAdaptiveDualAnchor,dataset_1014_analcatdata_dmft,6,1,0.24143302180685358,0.0,0.0,0.0,0.453125,0.0,0.32373046875
SMOTE+KNN,dataset_1014_analcatdata_dmft,6,1,0.24143302180685358,0.27692307692307694,0.1836734693877551,0.5625,0.46875,0.4592793267718459,0.486328125
DANN,dataset_1014_analcatdata_dmft,6,1,0.24143302180685358,0.0,0.0,0.0,0.4296875,0.0,0.30517578125
DANNAdaptive_entropy,dataset_1014_analcatdata_dmft,6,1,0.24143302180685358,0.0,0.0,0.0,0.4140625,0.0,0.32568359375
KNNBaseline,dataset_1014_analcatdata_dmft,7,1,0.24143302180685358,0.11764705882352941,0.5,0.06666666666666667,0.5255208333333333,0.25617376914899,0.5703125
KNNOptK,dataset_1014_analcatdata_dmft,7,1,0.24143302180685358,0.11764705882352941,0.5,0.06666666666666667,0.5255208333333333,0.25617376914899,0.5703125
KNNAdaptiveEntropy,dataset_1014_analcatdata_dmft,7,1,0.24143302180685358,0.0,0.0,0.0,0.5,0.0,0.6192708333333333
KNNAdaptiveEigen,dataset_1014_analcatdata_dmft,7,1,0.24143302180685358,0.0,0.0,0.0,0.5,0.0,0.6078125
KNNAdaptiveTopo,dataset_1014_analcatdata_dmft,7,1,0.24143302180685358,0.16666666666666666,0.2222222222222222,0.13333333333333333,0.5119791666666667,0.3446012188022555,0.5052083333333334
KNNAdaptiveDualAnchor,dataset_1014_analcatdata_dmft,7,1,0.24143302180685358,0.11764705882352941,0.5,0.06666666666666667,0.5255208333333333,0.25617376914899,0.5968749999999999
SMOTE+KNN,dataset_1014_analcatdata_dmft,7,1,0.24143302180685358,0.16216216216216217,0.13636363636363635,0.2,0.4515625,0.375,0.4880208333333333
DANN,dataset_1014_analcatdata_dmft,7,1,0.24143302180685358,0.17391304347826086,0.25,0.13333333333333333,0.5197916666666667,0.3476108935769035,0.5197916666666667
DANNAdaptive_entropy,dataset_1014_analcatdata_dmft,7,1,0.24143302180685358,0.3125,0.29411764705882354,0.3333333333333333,0.5729166666666666,0.5204164998665332,0.5958333333333333
KNNBaseline,dataset_1014_analcatdata_dmft,8,1,0.24143302180685358,0.0,0.0,0.0,0.5,0.0,0.575
KNNOptK,dataset_1014_analcatdata_dmft,8,1,0.24143302180685358,0.0,0.0,0.0,0.5,0.0,0.5182291666666667
KNNAdaptiveEntropy,dataset_1014_analcatdata_dmft,8,1,0.24143302180685358,0.0,0.0,0.0,0.5,0.0,0.5572916666666666
KNNAdaptiveEigen,dataset_1014_analcatdata_dmft,8,1,0.24143302180685358,0.0,0.0,0.0,0.5,0.0,0.6015624999999999
KNNAdaptiveTopo,dataset_1014_analcatdata_dmft,8,1,0.24143302180685358,0.11764705882352941,0.5,0.06666666666666667,0.5255208333333333,0.25617376914899,0.49635416666666665
KNNAdaptiveDualAnchor,dataset_1014_analcatdata_dmft,8,1,0.24143302180685358,0.0,0.0,0.0,0.5,0.0,0.5838541666666667
SMOTE+KNN,dataset_1014_analcatdata_dmft,8,1,0.24143302180685358,0.1702127659574468,0.125,0.26666666666666666,0.4145833333333333,0.3872983346207417,0.37552083333333336
DANN,dataset_1014_analcatdata_dmft,8,1,0.24143302180685358,0.0,0.0,0.0,0.4921875,0.0,0.521875
DANNAdaptive_entropy,dataset_1014_analcatdata_dmft,8,1,0.24143302180685358,0.0,0.0,0.0,0.4921875,0.0,0.49531249999999993
KNNBaseline,dataset_1014_analcatdata_dmft,9,1,0.24143302180685358,0.0,0.0,0.0,0.4921875,0.0,0.47291666666666665
KNNOptK,dataset_1014_analcatdata_dmft,9,1,0.24143302180685358,0.0,0.0,0.0,0.484375,0.0,0.484375
KNNAdaptiveEntropy,dataset_1014_analcatdata_dmft,9,1,0.24143302180685358,0.0,0.0,0.0,0.5,0.0,0.6442708333333333
KNNAdaptiveEigen,dataset_1014_analcatdata_dmft,9,1,0.24143302180685358,0.0,0.0,0.0,0.5,0.0,0.5734375
KNNAdaptiveTopo,dataset_1014_analcatdata_dmft,9,1,0.24143302180685358,0.0,0.0,0.0,0.484375,0.0,0.4864583333333333
KNNAdaptiveDualAnchor,dataset_1014_analcatdata_dmft,9,1,0.24143302180685358,0.0,0.0,0.0,0.4921875,0.0,0.4484375
SMOTE+KNN,dataset_1014_analcatdata_dmft,9,1,0.24143302180685358,0.3902439024390244,0.3076923076923077,0.5333333333333333,0.6260416666666666,0.6191391873668903,0.6005208333333333
DANN,dataset_1014_analcatdata_dmft,9,1,0.24143302180685358,0.1,0.2,0.06666666666666667,0.5020833333333333,0.25,0.5333333333333334
DANNAdaptive_entropy,dataset_1014_analcatdata_dmft,9,1,0.24143302180685358,0.0,0.0,0.0,0.5,0.0,0.6505208333333332
KNNBaseline,dataset_1014_analcatdata_dmft,0,2,0.24143302180685358,0.0,0.0,0.0,0.49230769230769234,0.0,0.5087179487179487
KNNOptK,dataset_1014_analcatdata_dmft,0,2,0.24143302180685358,0.0,0.0,0.0,0.5,0.0,0.43999999999999995
KNNAdaptiveEntropy,dataset_1014_analcatdata_dmft,0,2,0.24143302180685358,0.0,0.0,0.0,0.49230769230769234,0.0,0.49128205128205127
KNNAdaptiveEigen,dataset_1014_analcatdata_dmft,0,2,0.24143302180685358,0.0,0.0,0.0,0.5,0.0,0.4784615384615385
KNNAdaptiveTopo,dataset_1014_analcatdata_dmft,0,2,0.24143302180685358,0.11764705882352941,0.5,0.06666666666666667,0.5256410256410257,0.25620504608813943,0.5312820512820513
KNNAdaptiveDualAnchor,dataset_1014_analcatdata_dmft,0,2,0.24143302180685358,0.0,0.0,0.0,0.49230769230769234,0.0,0.5476923076923077
SMOTE+KNN,dataset_1014_analcatdata_dmft,0,2,0.24143302180685358,0.26666666666666666,0.2,0.4,0.5153846153846153,0.5023023913019848,0.5174358974358975
DANN,dataset_1014_analcatdata_dmft,0,2,0.24143302180685358,0.0,0.0,0.0,0.47692307692307695,0.0,0.5846153846153848
DANNAdaptive_entropy,dataset_1014_analcatdata_dmft,0,2,0.24143302180685358,0.0,0.0,0.0,0.49230769230769234,0.0,0.4297435897435897
KNNBaseline,dataset_1014_analcatdata_dmft,1,2,0.24143302180685358,0.0,0.0,0.0,0.46923076923076923,0.0,0.41384615384615386
KNNOptK,dataset_1014_analcatdata_dmft,1,2,0.24143302180685358,0.0,0.0,0.0,0.46923076923076923,0.0,0.41384615384615386
KNNAdaptiveEntropy,dataset_1014_analcatdata_dmft,1,2,0.24143302180685358,0.0,0.0,0.0,0.49230769230769234,0.0,0.5046153846153846
KNNAdaptiveEigen,dataset_1014_analcatdata_dmft,1,2,0.24143302180685358,0.0,0.0,0.0,0.5,0.0,0.5758974358974358
KNNAdaptiveTopo,dataset_1014_analcatdata_dmft,1,2,0.24143302180685358,0.0,0.0,0.0,0.49230769230769234,0.0,0.4846153846153846
KNNAdaptiveDualAnchor,dataset_1014_analcatdata_dmft,1,2,0.24143302180685358,0.0,0.0,0.0,0.46923076923076923,0.0,0.41282051282051274
SMOTE+KNN,dataset_1014_analcatdata_dmft,1,2,0.24143302180685358,0.2857142857142857,0.1951219512195122,0.5333333333333333,0.5128205128205128,0.5124100921762789,0.4846153846153846
DANN,dataset_1014_analcatdata_dmft,1,2,0.24143302180685358,0.0,0.0,0.0,0.47692307692307695,0.0,0.3533333333333333
DANNAdaptive_entropy,dataset_1014_analcatdata_dmft,1,2,0.24143302180685358,0.0,0.0,0.0,0.5,0.0,0.4148717948717948
KNNBaseline,dataset_1014_analcatdata_dmft,2,2,0.24143302180685358,0.0,0.0,0.0,0.46875,0.0,0.337890625
KNNOptK,dataset_1014_analcatdata_dmft,2,2,0.24143302180685358,0.0,0.0,0.0,0.4609375,0.0,0.41748046875
KNNAdaptiveEntropy,dataset_1014_analcatdata_dmft,2,2,0.24143302180685358,0.0,0.0,0.0,0.5,0.0,0.49365234375
KNNAdaptiveEigen,dataset_1014_analcatdata_dmft,2,2,0.24143302180685358,0.0,0.0,0.0,0.5,0.0,0.5654296875
KNNAdaptiveTopo,dataset_1014_analcatdata_dmft,2,2,0.24143302180685358,0.16666666666666666,0.25,0.125,0.515625,0.3365728004459065,0.4609375
KNNAdaptiveDualAnchor,dataset_1014_analcatdata_dmft,2,2,0.24143302180685358,0.0,0.0,0.0,0.46875,0.0,0.33154296875
SMOTE+KNN,dataset_1014_analcatdata_dmft,2,2,0.24143302180685358,0.0,0.0,0.0,0.40625,0.0,0.4541015625
DANN,dataset_1014_analcatdata_dmft,2,2,0.24143302180685358,0.0,0.0,0.0,0.4609375,0.0,0.37548828125
DANNAdaptive_entropy,dataset_1014_analcatdata_dmft,2,2,0.24143302180685358,0.0,0.0,0.0,0.453125,0.0,0.4189453125
KNNBaseline,dataset_1014_analcatdata_dmft,3,2,0.24143302180685358,0.09523809523809523,0.2,0.0625,0.5,0.24206145913796356,0.412109375
KNNOptK,dataset_1014_analcatdata_dmft,3,2,0.24143302180685358,0.0,0.0,0.0,0.5,0.0,0.55615234375
KNNAdaptiveEntropy,dataset_1014_analcatdata_dmft,3,2,0.24143302180685358,0.37037037037037035,0.45454545454545453,0.3125,0.609375,0.5321683239352001,0.64892578125
KNNAdaptiveEigen,dataset_1014_analcatdata_dmft,3,2,0.24143302180685358,0.38461538461538464,0.5,0.3125,0.6171875,0.5367363761661771,0.54443359375
KNNAdaptiveTopo,dataset_1014_analcatdata_dmft,3,2,0.24143302180685358,0.11764705882352941,0.1111111111111111,0.125,0.4375,0.30618621784789724,0.453125
KNNAdaptiveDualAnchor,dataset_1014_analcatdata_dmft,3,2,0.24143302180685358,0.09523809523809523,0.2,0.0625,0.5,0.24206145913796356,0.4033203125
SMOTE+KNN,dataset_1014_analcatdata_dmft,3,2,0.24143302180685358,0.05714285714285714,0.05263157894736842,0.0625,0.390625,0.21194781197266463,0.3173828125
DANN,dataset_1014_analcatdata_dmft,3,2,0.24143302180685358,0.0,0.0,0.0,0.5,0.0,0.525390625
DANNAdaptive_entropy,dataset_1014_analcatdata_dmft,3,2,0.24143302180685358,0.0,0.0,0.0,0.5,0.0,0.52001953125
KNNBaseline,dataset_1014_analcatdata_dmft,4,2,0.24143302180685358,0.24242424242424243,0.23529411764705882,0.25,0.5234375,0.44633927678392815,0.47802734375
KNNOptK,dataset_1014_analcatdata_dmft,4,2,0.24143302180685358,0.25,0.25,0.25,0.53125,0.45069390943299864,0.58740234375
KNNAdaptiveEntropy,dataset_1014_analcatdata_dmft,4,2,0.24143302180685358,0.24242424242424243,0.23529411764705882,0.25,0.5234375,0.44633927678392815,0.4755859375
KNNAdaptiveEigen,dataset_1014_analcatdata_dmft,4,2,0.24143302180685358,0.25,0.25,0.25,0.53125,0.45069390943299864,0.5087890625
KNNAdaptiveTopo,dataset_1014_analcatdata_dmft,4,2,0.24143302180685358,0.10526315789473684,0.3333333333333333,0.0625,0.515625,0.2460627460628691,0.50830078125
KNNAdaptiveDualAnchor,dataset_1014_analcatdata_dmft,4,2,0.24143302180685358,0.24242424242424243,0.23529411764705882,0.25,0.5234375,0.44633927678392815,0.462890625
SMOTE+KNN,dataset_1014_analcatdata_dmft,4,2,0.24143302180685358,0.34615384615384615,0.25,0.5625,0.5703125,0.5702589872154581,0.537109375
DANN,dataset_1014_analcatdata_dmft,4,2,0.24143302180685358,0.0,0.0,0.0,0.4921875,0.0,0.36767578125
DANNAdaptive_entropy,dataset_1014_analcatdata_dmft,4,2,0.24143302180685358,0.0,0.0,0.0,0.4921875,0.0,0.4296875
KNNBaseline,dataset_1014_analcatdata_dmft,5,2,0.24143302180685358,0.0,0.0,0.0,0.484375,0.0,0.4501953125
KNNOptK,dataset_1014_analcatdata_dmft,5,2,0.24143302180685358,0.0,0.0,0.0,0.5,0.0,0.4267578125
KNNAdaptiveEntropy,dataset_1014_analcatdata_dmft,5,2,0.24143302180685358,0.0,0.0,0.0,0.484375,0.0,0.525390625
KNNAdaptiveEigen,dataset_1014_analcatdata_dmft,5,2,0.24143302180685358,0.0,0.0,0.0,0.5,0.0,0.654296875
KNNAdaptiveTopo,dataset_1014_analcatdata_dmft,5,2,0.24143302180685358,0.10526315789473684,0.3333333333333333,0.0625,0.515625,0.2460627460628691,0.45703125
