algorithm,dataset,fold,repeat,imbalance_ratio,f1,precision,recall,balanced_accuracy,geometric_mean,roc_auc
KNNBaseline,dataset_1018_ipums_la_99-small,5,0,0.06863218946350894,0.03278688524590164,0.2,0.017857142857142856,0.5065131124913733,0.13330745090402352,0.6444962042788129
KNNOptK,dataset_1018_ipums_la_99-small,5,0,0.06863218946350894,0.08849557522123894,0.08771929824561403,0.08928571428571429,0.5132418909592823,0.2892721882514636,0.5132418909592822
KNNAdaptiveEntropy,dataset_1018_ipums_la_99-small,5,0,0.06863218946350894,0.0,0.0,0.0,0.4993961352657005,0.0,0.7789855072463768
KNNAdaptiveEigen,dataset_1018_ipums_la_99-small,5,0,0.06863218946350894,0.0,0.0,0.0,0.5,0.0,0.8159614389233955
KNNAdaptiveTopo,dataset_1018_ipums_la_99-small,5,0,0.06863218946350894,0.08849557522123894,0.08771929824561403,0.08928571428571429,0.5132418909592823,0.2892721882514636,0.5132418909592822
KNNAdaptiveDualAnchor,dataset_1018_ipums_la_99-small,5,0,0.06863218946350894,0.08849557522123894,0.08771929824561403,0.08928571428571429,0.5132418909592823,0.2892721882514636,0.6275556418219461
SMOTE+KNN,dataset_1018_ipums_la_99-small,5,0,0.06863218946350894,0.1976284584980237,0.12690355329949238,0.44642857142857145,0.6193495514147688,0.5947202716557495,0.7111369910282954
DANN,dataset_1018_ipums_la_99-small,5,0,0.06863218946350894,0.03333333333333333,0.25,0.017857142857142856,0.5071169772256728,0.13338831682041044,0.5707384403036577
DANNAdaptive_entropy,dataset_1018_ipums_la_99-small,5,0,0.06863218946350894,0.034482758620689655,0.5,0.017857142857142856,0.5083247066942719,0.13354990175769244,0.7135632332643203
KNNBaseline,dataset_1018_ipums_la_99-small,6,0,0.06863218946350894,0.10810810810810811,0.23529411764705882,0.07017543859649122,0.527227985320011,0.262816129714564,0.6196143320817158
KNNOptK,dataset_1018_ipums_la_99-small,6,0,0.06863218946350894,0.17699115044247787,0.17857142857142858,0.17543859649122806,0.5599079318610917,0.407038354852734,0.5599079318610917
KNNAdaptiveEntropy,dataset_1018_ipums_la_99-small,6,0,0.06863218946350894,0.11940298507462686,0.4,0.07017543859649122,0.5314601497698297,0.2639437554311515,0.7307325144784574
KNNAdaptiveEigen,dataset_1018_ipums_la_99-small,6,0,0.06863218946350894,0.0,0.0,0.0,0.5,0.0,0.7587560194318929
KNNAdaptiveTopo,dataset_1018_ipums_la_99-small,6,0,0.06863218946350894,0.17699115044247787,0.17857142857142858,0.17543859649122806,0.5599079318610917,0.407038354852734,0.5599079318610917
KNNAdaptiveDualAnchor,dataset_1018_ipums_la_99-small,6,0,0.06863218946350894,0.16071428571428573,0.16363636363636364,0.15789473684210525,0.5511360020365302,0.38615048891474707,0.6762977576953266
SMOTE+KNN,dataset_1018_ipums_la_99-small,6,0,0.06863218946350894,0.1951219512195122,0.12698412698412698,0.42105263157894735,0.6107681537580347,0.5805564212798913,0.6567279747130825
DANN,dataset_1018_ipums_la_99-small,6,0,0.06863218946350894,0.03278688524590164,0.25,0.017543859649122806,0.5069581450603534,0.1322127757762042,0.49698763232143234
DANNAdaptive_entropy,dataset_1018_ipums_la_99-small,6,0,0.06863218946350894,0.0,0.0,0.0,0.49758162031438935,0.0,0.6398099238422538
KNNBaseline,dataset_1018_ipums_la_99-small,7,0,0.06863218946350894,0.18666666666666668,0.3888888888888889,0.12280701754385964,0.5547529646365006,0.34809991462686096,0.6382188845754047
KNNOptK,dataset_1018_ipums_la_99-small,7,0,0.06863218946350894,0.22807017543859648,0.22807017543859648,0.22807017543859648,0.5874329111775812,0.4646889812517192,0.5874329111775812
KNNAdaptiveEntropy,dataset_1018_ipums_la_99-small,7,0,0.06863218946350894,0.06349206349206349,0.3333333333333333,0.03508771929824561,0.5151254799635121,0.18686360919963801,0.7862385710345998
KNNAdaptiveEigen,dataset_1018_ipums_la_99-small,7,0,0.06863218946350894,0.0,0.0,0.0,0.5,0.0,0.7729799104775239
KNNAdaptiveTopo,dataset_1018_ipums_la_99-small,7,0,0.06863218946350894,0.22807017543859648,0.22807017543859648,0.22807017543859648,0.5874329111775812,0.4646889812517192,0.5874329111775812
KNNAdaptiveDualAnchor,dataset_1018_ipums_la_99-small,7,0,0.06863218946350894,0.22807017543859648,0.22807017543859648,0.22807017543859648,0.5874329111775812,0.4646889812517192,0.6895670251808481
SMOTE+KNN,dataset_1018_ipums_la_99-small,7,0,0.06863218946350894,0.192,0.12435233160621761,0.42105263157894735,0.6083497740724241,0.5787998168864151,0.6946371369778739
DANN,dataset_1018_ipums_la_99-small,7,0,0.06863218946350894,0.0967741935483871,0.6,0.05263157894736842,0.5251065996308789,0.22913815877330534,0.6190839856594328
DANNAdaptive_entropy,dataset_1018_ipums_la_99-small,7,0,0.06863218946350894,0.06349206349206349,0.3333333333333333,0.03508771929824561,0.5151254799635121,0.18686360919963801,0.7116188294193767
KNNBaseline,dataset_1018_ipums_la_99-small,8,0,0.06863218946350894,0.08823529411764706,0.2727272727272727,0.05263157894736842,0.5214790301024629,0.2283034086078802,0.6350368060417064
KNNOptK,dataset_1018_ipums_la_99-small,8,0,0.06863218946350894,0.12280701754385964,0.12280701754385964,0.12280701754385964,0.5311737627017968,0.3396795072298256,0.5311737627017967
KNNAdaptiveEntropy,dataset_1018_ipums_la_99-small,8,0,0.06863218946350894,0.06060606060606061,0.2222222222222222,0.03508771929824561,0.5133116951993042,0.1865227206046682,0.7504189736736037
KNNAdaptiveEigen,dataset_1018_ipums_la_99-small,8,0,0.06863218946350894,0.0,0.0,0.0,0.5,0.0,0.7611425783321666
KNNAdaptiveTopo,dataset_1018_ipums_la_99-small,8,0,0.06863218946350894,0.12280701754385964,0.12280701754385964,0.12280701754385964,0.5311737627017968,0.3396795072298256,0.5311737627017967
KNNAdaptiveDualAnchor,dataset_1018_ipums_la_99-small,8,0,0.06863218946350894,0.12389380530973451,0.125,0.12280701754385964,0.5317783576231995,0.3398980209270663,0.6401811663378518
SMOTE+KNN,dataset_1018_ipums_la_99-small,8,0,0.06863218946350894,0.21705426356589147,0.13930348258706468,0.49122807017543857,0.6410191136850591,0.6232721294858913,0.7002800229109656
DANN,dataset_1018_ipums_la_99-small,8,0,0.06863218946350894,0.0,0.0,0.0,0.49758162031438935,0.0,0.5395850569592057
DANNAdaptive_entropy,dataset_1018_ipums_la_99-small,8,0,0.06863218946350894,0.0,0.0,0.0,0.49818621523579204,0.0,0.6426631875941365
KNNBaseline,dataset_1018_ipums_la_99-small,9,0,0.06863218946350894,0.1095890410958904,0.25,0.07017543859649122,0.5278325802414137,0.2629775151333433,0.6732641761598676
KNNOptK,dataset_1018_ipums_la_99-small,9,0,0.06863218946350894,0.22950819672131148,0.2153846153846154,0.24561403508771928,0.591972676552324,0.4800701420285538,0.5919726765523239
KNNAdaptiveEntropy,dataset_1018_ipums_la_99-small,9,0,0.06863218946350894,0.12121212121212122,0.4444444444444444,0.07017543859649122,0.5320647446912323,0.2641044517963769,0.7790576804768875
KNNAdaptiveEigen,dataset_1018_ipums_la_99-small,9,0,0.06863218946350894,0.0,0.0,0.0,0.5,0.0,0.8097647383270752
KNNAdaptiveTopo,dataset_1018_ipums_la_99-small,9,0,0.06863218946350894,0.22950819672131148,0.2153846153846154,0.24561403508771928,0.591972676552324,0.4800701420285538,0.5919726765523239
KNNAdaptiveDualAnchor,dataset_1018_ipums_la_99-small,9,0,0.06863218946350894,0.23140495867768596,0.21875,0.24561403508771928,0.5925772714737266,0.48037936598462916,0.6717473853921381
SMOTE+KNN,dataset_1018_ipums_la_99-small,9,0,0.06863218946350894,0.2151394422310757,0.13917525773195877,0.47368421052631576,0.6358747533889136,0.6148421991075007,0.6936294787755362
DANN,dataset_1018_ipums_la_99-small,9,0,0.06863218946350894,0.034482758620689655,1.0,0.017543859649122806,0.5087719298245614,0.13245323570650439,0.6499713612931967
DANNAdaptive_entropy,dataset_1018_ipums_la_99-small,9,0,0.06863218946350894,0.03333333333333333,0.3333333333333333,0.017543859649122806,0.507562739981756,0.13229297764938305,0.7158085661554126
KNNBaseline,dataset_1056_mc1,0,0,0.0072355820387316454,0.5454545454545454,0.75,0.42857142857142855,0.7137537993920973,0.6543053580093601,0.8516717325227964
KNNOptK,dataset_1056_mc1,0,0,0.0072355820387316454,0.4,0.375,0.42857142857142855,0.7116261398176291,0.6529102490488795,0.7116261398176292
KNNAdaptiveEntropy,dataset_1056_mc1,0,0,0.0072355820387316454,0.0,0.0,0.0,0.5,0.0,0.9596504559270517
KNNAdaptiveEigen,dataset_1056_mc1,0,0,0.0072355820387316454,0.0,0.0,0.0,0.5,0.0,0.9209726443768997
KNNAdaptiveTopo,dataset_1056_mc1,0,0,0.0072355820387316454,0.4,0.375,0.42857142857142855,0.7116261398176291,0.6529102490488795,0.7116261398176292
KNNAdaptiveDualAnchor,dataset_1056_mc1,0,0,0.0072355820387316454,0.5,0.6,0.42857142857142855,0.7132218844984802,0.6539568597912901,0.8288753799392097
SMOTE+KNN,dataset_1056_mc1,0,0,0.0072355820387316454,0.38461538461538464,0.2631578947368421,0.7142857142857143,0.8496960486322189,0.8388369426851525,0.8499240121580548
DANN,dataset_1056_mc1,0,0,0.0072355820387316454,0.4,0.6666666666666666,0.2857142857142857,0.6423252279635259,0.5342380876973342,0.778191489361702
DANNAdaptive_entropy,dataset_1056_mc1,0,0,0.0072355820387316454,0.0,0.0,0.0,0.5,0.0,0.9075227963525837
KNNBaseline,dataset_1056_mc1,1,0,0.0072355820387316454,0.5454545454545454,0.75,0.42857142857142855,0.7137537993920973,0.6543053580093601,0.8515957446808511
KNNOptK,dataset_1056_mc1,1,0,0.0072355820387316454,0.375,0.3333333333333333,0.42857142857142855,0.7110942249240122,0.6525610057775427,0.7110942249240122
KNNAdaptiveEntropy,dataset_1056_mc1,1,0,0.0072355820387316454,0.5454545454545454,0.75,0.42857142857142855,0.7137537993920973,0.6543053580093601,0.9054711246200609
KNNAdaptiveEigen,dataset_1056_mc1,1,0,0.0072355820387316454,0.0,0.0,0.0,0.5,0.0,0.8820668693009119
KNNAdaptiveTopo,dataset_1056_mc1,1,0,0.0072355820387316454,0.375,0.3333333333333333,0.42857142857142855,0.7110942249240122,0.6525610057775427,0.7110942249240122
KNNAdaptiveDualAnchor,dataset_1056_mc1,1,0,0.0072355820387316454,0.4,0.375,0.42857142857142855,0.7116261398176291,0.6529102490488795,0.7599544072948329
SMOTE+KNN,dataset_1056_mc1,1,0,0.0072355820387316454,0.2702702702702703,0.16666666666666666,0.7142857142857143,0.8438449848024316,0.8338397650624442,0.8461246200607904
DANN,dataset_1056_mc1,1,0,0.0072355820387316454,0.5454545454545454,0.75,0.42857142857142855,0.7137537993920973,0.6543053580093601,0.7103343465045593
DANNAdaptive_entropy,dataset_1056_mc1,1,0,0.0072355820387316454,0.0,0.0,0.0,0.5,0.0,0.7699848024316109
KNNBaseline,dataset_1056_mc1,2,0,0.0072355820387316454,0.4444444444444444,1.0,0.2857142857142857,0.6428571428571428,0.5345224838248488,0.7810790273556231
KNNOptK,dataset_1056_mc1,2,0,0.0072355820387316454,0.4,0.6666666666666666,0.2857142857142857,0.6423252279635259,0.5342380876973342,0.6423252279635258
KNNAdaptiveEntropy,dataset_1056_mc1,2,0,0.0072355820387316454,0.0,0.0,0.0,0.49946808510638296,0.0,0.9331306990881459
KNNAdaptiveEigen,dataset_1056_mc1,2,0,0.0072355820387316454,0.0,0.0,0.0,0.5,0.0,0.9135258358662615
KNNAdaptiveTopo,dataset_1056_mc1,2,0,0.0072355820387316454,0.4,0.6666666666666666,0.2857142857142857,0.6423252279635259,0.5342380876973342,0.6423252279635258
KNNAdaptiveDualAnchor,dataset_1056_mc1,2,0,0.0072355820387316454,0.4,0.6666666666666666,0.2857142857142857,0.6423252279635259,0.5342380876973342,0.7563069908814589
SMOTE+KNN,dataset_1056_mc1,2,0,0.0072355820387316454,0.3333333333333333,0.23529411764705882,0.5714285714285714,0.7787993920972645,0.7506835790572892,0.7783434650455927
DANN,dataset_1056_mc1,2,0,0.0072355820387316454,0.4444444444444444,1.0,0.2857142857142857,0.6428571428571428,0.5345224838248488,0.6401975683890576
DANNAdaptive_entropy,dataset_1056_mc1,2,0,0.0072355820387316454,0.0,0.0,0.0,0.49946808510638296,0.0,0.7595744680851064
KNNBaseline,dataset_1056_mc1,3,0,0.0072355820387316454,0.6,1.0,0.42857142857142855,0.7142857142857143,0.6546536707079771,0.9968085106382979
KNNOptK,dataset_1056_mc1,3,0,0.0072355820387316454,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8560790273556231,0.8442546757032552,0.8560790273556232
KNNAdaptiveEntropy,dataset_1056_mc1,3,0,0.0072355820387316454,0.0,0.0,0.0,0.5,0.0,0.9911854103343465
KNNAdaptiveEigen,dataset_1056_mc1,3,0,0.0072355820387316454,0.0,0.0,0.0,0.5,0.0,0.9743161094224924
KNNAdaptiveTopo,dataset_1056_mc1,3,0,0.0072355820387316454,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8560790273556231,0.8442546757032552,0.8560790273556232
KNNAdaptiveDualAnchor,dataset_1056_mc1,3,0,0.0072355820387316454,0.8333333333333334,1.0,0.7142857142857143,0.8571428571428572,0.8451542547285166,0.9988601823708206
SMOTE+KNN,dataset_1056_mc1,3,0,0.0072355820387316454,0.5,0.3333333333333333,1.0,0.9925531914893617,0.9925252555873445,0.9965045592705167
DANN,dataset_1056_mc1,3,0,0.0072355820387316454,0.4444444444444444,1.0,0.2857142857142857,0.6428571428571428,0.5345224838248488,0.8548632218844986
DANNAdaptive_entropy,dataset_1056_mc1,3,0,0.0072355820387316454,0.0,0.0,0.0,0.5,0.0,0.916869300911854
KNNBaseline,dataset_1056_mc1,4,0,0.0072355820387316454,0.6,1.0,0.42857142857142855,0.7142857142857143,0.6546536707079771,0.9262917933130699
KNNOptK,dataset_1056_mc1,4,0,0.0072355820387316454,0.6666666666666666,0.8,0.5714285714285714,0.7851823708206687,0.7555267491578369,0.7851823708206687
KNNAdaptiveEntropy,dataset_1056_mc1,4,0,0.0072355820387316454,0.0,0.0,0.0,0.5,0.0,0.9787993920972644
KNNAdaptiveEigen,dataset_1056_mc1,4,0,0.0072355820387316454,0.0,0.0,0.0,0.5,0.0,0.9537993920972644
KNNAdaptiveTopo,dataset_1056_mc1,4,0,0.0072355820387316454,0.6666666666666666,0.8,0.5714285714285714,0.7851823708206687,0.7555267491578369,0.7851823708206687
KNNAdaptiveDualAnchor,dataset_1056_mc1,4,0,0.0072355820387316454,0.6666666666666666,0.8,0.5714285714285714,0.7851823708206687,0.7555267491578369,0.9048632218844985
SMOTE+KNN,dataset_1056_mc1,4,0,0.0072355820387316454,0.3870967741935484,0.25,0.8571428571428571,0.9189969604863222,0.9169130183843366,0.9218844984802431
DANN,dataset_1056_mc1,4,0,0.0072355820387316454,0.4444444444444444,1.0,0.2857142857142857,0.6428571428571428,0.5345224838248488,0.7093465045592705
DANNAdaptive_entropy,dataset_1056_mc1,4,0,0.0072355820387316454,0.0,0.0,0.0,0.5,0.0,0.8437689969604864
KNNBaseline,dataset_1056_mc1,5,0,0.0072355820387316454,0.6,1.0,0.42857142857142855,0.7142857142857143,0.6546536707079771,0.8531914893617022
KNNOptK,dataset_1056_mc1,5,0,0.0072355820387316454,0.3076923076923077,0.3333333333333333,0.2857142857142857,0.6407294832826748,0.5333839894889619,0.6407294832826748
KNNAdaptiveEntropy,dataset_1056_mc1,5,0,0.0072355820387316454,0.0,0.0,0.0,0.49946808510638296,0.0,0.9025075987841946
KNNAdaptiveEigen,dataset_1056_mc1,5,0,0.0072355820387316454,0.0,0.0,0.0,0.5,0.0,0.8659574468085107
KNNAdaptiveTopo,dataset_1056_mc1,5,0,0.0072355820387316454,0.3076923076923077,0.3333333333333333,0.2857142857142857,0.6407294832826748,0.5333839894889619,0.6403495440729483
KNNAdaptiveDualAnchor,dataset_1056_mc1,5,0,0.0072355820387316454,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.7841185410334346,0.7547217124357061,0.9104103343465045
SMOTE+KNN,dataset_1056_mc1,5,0,0.0072355820387316454,0.3125,0.2,0.7142857142857143,0.8465045592705167,0.8361149118970769,0.8496200607902736
DANN,dataset_1056_mc1,5,0,0.0072355820387316454,0.4444444444444444,1.0,0.2857142857142857,0.6428571428571428,0.5345224838248488,0.7808510638297872
DANNAdaptive_entropy,dataset_1056_mc1,5,0,0.0072355820387316454,0.0,0.0,0.0,0.5,0.0,0.8441489361702129
KNNBaseline,dataset_1056_mc1,6,0,0.0072355820387316454,0.0,0.0,0.0,0.49946808510638296,0.0,0.6583333333333333
KNNOptK,dataset_1056_mc1,6,0,0.0072355820387316454,0.2222222222222222,0.3333333333333333,0.16666666666666666,0.5822695035460993,0.40781375251159524,0.5822695035460994
KNNAdaptiveEntropy,dataset_1056_mc1,6,0,0.0072355820387316454,0.0,0.0,0.0,0.49946808510638296,0.0,0.8652482269503547
KNNAdaptiveEigen,dataset_1056_mc1,6,0,0.0072355820387316454,0.0,0.0,0.0,0.5,0.0,0.8411347517730497
KNNAdaptiveTopo,dataset_1056_mc1,6,0,0.0072355820387316454,0.2222222222222222,0.3333333333333333,0.16666666666666666,0.5822695035460993,0.40781375251159524,0.5822695035460994
KNNAdaptiveDualAnchor,dataset_1056_mc1,6,0,0.0072355820387316454,0.2222222222222222,0.3333333333333333,0.16666666666666666,0.5822695035460993,0.40781375251159524,0.8080673758865248
SMOTE+KNN,dataset_1056_mc1,6,0,0.0072355820387316454,0.08695652173913043,0.058823529411764705,0.16666666666666666,0.574822695035461,0.40475892483556497,0.7304964539007093
DANN,dataset_1056_mc1,6,0,0.0072355820387316454,0.0,0.0,0.0,0.49946808510638296,0.0,0.827304964539007
DANNAdaptive_entropy,dataset_1056_mc1,6,0,0.0072355820387316454,0.0,0.0,0.0,0.5,0.0,0.8159574468085106
KNNBaseline,dataset_1056_mc1,7,0,0.0072355820387316454,0.0,0.0,0.0,0.49946808510638296,0.0,0.7423758865248227
KNNOptK,dataset_1056_mc1,7,0,0.0072355820387316454,0.4,0.5,0.3333333333333333,0.6656028368794327,0.5767357397241628,0.6656028368794326
KNNAdaptiveEntropy,dataset_1056_mc1,7,0,0.0072355820387316454,0.0,0.0,0.0,0.49946808510638296,0.0,0.8820921985815604
KNNAdaptiveEigen,dataset_1056_mc1,7,0,0.0072355820387316454,0.0,0.0,0.0,0.5,0.0,0.8544326241134753
KNNAdaptiveTopo,dataset_1056_mc1,7,0,0.0072355820387316454,0.4,0.5,0.3333333333333333,0.6656028368794327,0.5767357397241628,0.6652482269503546
KNNAdaptiveDualAnchor,dataset_1056_mc1,7,0,0.0072355820387316454,0.4,0.5,0.3333333333333333,0.6656028368794327,0.5767357397241628,0.7213652482269504
SMOTE+KNN,dataset_1056_mc1,7,0,0.0072355820387316454,0.19047619047619047,0.13333333333333333,0.3333333333333333,0.6597517730496454,0.573344053998399,0.8228723404255319
DANN,dataset_1056_mc1,7,0,0.0072355820387316454,0.0,0.0,0.0,0.498936170212766,0.0,0.7460106382978723
DANNAdaptive_entropy,dataset_1056_mc1,7,0,0.0072355820387316454,0.0,0.0,0.0,0.5,0.0,0.8163120567375886
KNNBaseline,dataset_1056_mc1,8,0,0.0072355820387316454,0.6,1.0,0.42857142857142855,0.7142857142857143,0.6546536707079771,0.8533394188346266
KNNOptK,dataset_1056_mc1,8,0,0.0072355820387316454,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8560778944165526,0.8442537171741811,0.8560778944165527
KNNAdaptiveEntropy,dataset_1056_mc1,8,0,0.0072355820387316454,0.5454545454545454,0.75,0.42857142857142855,0.713753232922562,0.6543049869704807,0.9851665905979006
KNNAdaptiveEigen,dataset_1056_mc1,8,0,0.0072355820387316454,0.0,0.0,0.0,0.5,0.0,0.9866118971550282
KNNAdaptiveTopo,dataset_1056_mc1,8,0,0.0072355820387316454,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8560778944165526,0.8442537171741811,0.8560778944165527
KNNAdaptiveDualAnchor,dataset_1056_mc1,8,0,0.0072355820387316454,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8560778944165526,0.8442537171741811,0.9192910390993458
SMOTE+KNN,dataset_1056_mc1,8,0,0.0072355820387316454,0.36363636363636365,0.23076923076923078,0.8571428571428571,0.9179218013083827,0.9159073933883,0.9921649170850448
DANN,dataset_1056_mc1,8,0,0.0072355820387316454,0.6,1.0,0.42857142857142855,0.7142857142857143,0.6546536707079771,0.9975657994827324
DANNAdaptive_entropy,dataset_1056_mc1,8,0,0.0072355820387316454,0.0,0.0,0.0,0.5,0.0,0.9910999543587403
KNNBaseline,dataset_1056_mc1,9,0,0.0072355820387316454,0.25,1.0,0.14285714285714285,0.5714285714285714,0.3779644730092272,0.9954358740301232
KNNOptK,dataset_1056_mc1,9,0,0.0072355820387316454,0.46153846153846156,0.5,0.42857142857142855,0.7126882701962574,0.6536070614524184,0.7126882701962575
KNNAdaptiveEntropy,dataset_1056_mc1,9,0,0.0072355820387316454,0.0,0.0,0.0,0.5,0.0,0.9894264415031189
KNNAdaptiveEigen,dataset_1056_mc1,9,0,0.0072355820387316454,0.0,0.0,0.0,0.5,0.0,0.940286018560779
KNNAdaptiveTopo,dataset_1056_mc1,9,0,0.0072355820387316454,0.46153846153846156,0.5,0.42857142857142855,0.7126882701962574,0.6536070614524184,0.712383995131599
KNNAdaptiveDualAnchor,dataset_1056_mc1,9,0,0.0072355820387316454,0.3333333333333333,0.4,0.2857142857142857,0.641259698767686,0.5336679309461178,0.9950555301993003
SMOTE+KNN,dataset_1056_mc1,9,0,0.0072355820387316454,0.4,0.2777777777777778,0.7142857142857143,0.8502205994218774,0.8392834888667324,0.9899589228662711
DANN,dataset_1056_mc1,9,0,0.0072355820387316454,0.2222222222222222,0.5,0.14285714285714285,0.5708960900654191,0.37776316035952157,0.9240073026015518
DANNAdaptive_entropy,dataset_1056_mc1,9,0,0.0072355820387316454,0.0,0.0,0.0,0.5,0.0,0.9917845732542219
KNNBaseline,dataset_38_sick,0,0,0.06523580909347641,0.8,0.9411764705882353,0.6956521739130435,0.8464176362522964,0.8328820986937803,0.9492345376607471
KNNOptK,dataset_38_sick,0,0,0.06523580909347641,0.6818181818181818,0.7142857142857143,0.6521739130434783,0.817636252296387,0.8007192113083315,0.817636252296387
KNNAdaptiveEntropy,dataset_38_sick,0,0,0.06523580909347641,0.7567567567567568,1.0,0.6086956521739131,0.8043478260869565,0.7801894976054939,0.9862216778934476
KNNAdaptiveEigen,dataset_38_sick,0,0,0.06523580909347641,0.6857142857142857,1.0,0.5217391304347826,0.7608695652173914,0.7223151185146152,0.9819350887936313
KNNAdaptiveTopo,dataset_38_sick,0,0,0.06523580909347641,0.6818181818181818,0.7142857142857143,0.6521739130434783,0.817636252296387,0.8007192113083315,0.817636252296387
KNNAdaptiveDualAnchor,dataset_38_sick,0,0,0.06523580909347641,0.6818181818181818,0.7142857142857143,0.6521739130434783,0.817636252296387,0.8007192113083315,0.9145744029393752
SMOTE+KNN,dataset_38_sick,0,0,0.06523580909347641,0.6909090909090909,0.59375,0.8260869565217391,0.8947336191059401,0.8920963428209221,0.9398652786282915
DANN,dataset_38_sick,0,0,0.06523580909347641,0.42424242424242425,0.7,0.30434782608695654,0.6479485609308022,0.5493413079562348,0.8430496019595836
DANNAdaptive_entropy,dataset_38_sick,0,0,0.06523580909347641,0.42105263157894735,0.5333333333333333,0.34782608695652173,0.6640538885486834,0.5839242625519303,0.9123086344151867
KNNBaseline,dataset_38_sick,1,0,0.06523580909347641,0.5641025641025641,0.7333333333333333,0.4583333333333333,0.7235169491525424,0.6731674573329082,0.9460334274952918
KNNOptK,dataset_38_sick,1,0,0.06523580909347641,0.6666666666666666,0.7777777777777778,0.5833333333333334,0.7860169491525424,0.7594353140548059,0.7860169491525424
KNNAdaptiveEntropy,dataset_38_sick,1,0,0.06523580909347641,0.5142857142857142,0.8181818181818182,0.375,0.6846751412429379,0.6106401198187058,0.974105461393597
KNNAdaptiveEigen,dataset_38_sick,1,0,0.06523580909347641,0.5142857142857142,0.8181818181818182,0.375,0.6846751412429379,0.6106401198187058,0.9702801318267419
KNNAdaptiveTopo,dataset_38_sick,1,0,0.06523580909347641,0.6666666666666666,0.7777777777777778,0.5833333333333334,0.7860169491525424,0.7594353140548059,0.7860169491525424
KNNAdaptiveDualAnchor,dataset_38_sick,1,0,0.06523580909347641,0.6666666666666666,0.7142857142857143,0.625,0.8040254237288136,0.7838410423427807,0.9190795668549905
SMOTE+KNN,dataset_38_sick,1,0,0.06523580909347641,0.6896551724137931,0.5882352941176471,0.8333333333333334,0.8968926553672316,0.8946377187634529,0.9402071563088512
DANN,dataset_38_sick,1,0,0.06523580909347641,0.5,0.625,0.4166666666666667,0.699858757062147,0.6400035310637054,0.8548728813559322
DANNAdaptive_entropy,dataset_38_sick,1,0,0.06523580909347641,0.5,0.625,0.4166666666666667,0.699858757062147,0.6400035310637054,0.7714218455743879
KNNBaseline,dataset_38_sick,2,0,0.06523580909347641,0.7906976744186046,0.85,0.7391304347826086,0.8653279292557111,0.8560762918914927,0.924834193072955
KNNOptK,dataset_38_sick,2,0,0.06523580909347641,0.7727272727272727,0.8095238095238095,0.7391304347826086,0.8639154998771801,0.8548559401778649,0.886391549987718
KNNAdaptiveEntropy,dataset_38_sick,2,0,0.06523580909347641,0.7619047619047619,0.8421052631578947,0.6956521739130435,0.8435887988209285,0.8305159941307577,0.9826823876197495
KNNAdaptiveEigen,dataset_38_sick,2,0,0.06523580909347641,0.75,0.8823529411764706,0.6521739130434783,0.823262097764677,0.8052883425610368,0.97783099975436
KNNAdaptiveTopo,dataset_38_sick,2,0,0.06523580909347641,0.8181818181818182,0.8571428571428571,0.782608695652174,0.8870670596904937,0.8808952370006186,0.8870670596904937
KNNAdaptiveDualAnchor,dataset_38_sick,2,0,0.06523580909347641,0.8,0.8181818181818182,0.782608695652174,0.8856546303119627,0.8796395054470382,0.9194301154507492
SMOTE+KNN,dataset_38_sick,2,0,0.06523580909347641,0.6206896551724138,0.5142857142857142,0.782608695652174,0.8672930483910588,0.8631487659660132,0.9411692458855319
DANN,dataset_38_sick,2,0,0.06523580909347641,0.5714285714285714,0.8333333333333334,0.43478260869565216,0.714566445590764,0.6575151783620419,0.8472733971997052
DANNAdaptive_entropy,dataset_38_sick,2,0,0.06523580909347641,0.5789473684210527,0.7333333333333333,0.4782608695652174,0.7334807172684844,0.6876458332186792,0.7997420781134856
KNNBaseline,dataset_38_sick,3,0,0.06523580909347641,0.6666666666666666,0.7368421052631579,0.6086956521739131,0.7972856791943012,0.7746600905924916,0.9415991156963891
KNNOptK,dataset_38_sick,3,0,0.06523580909347641,0.723404255319149,0.7083333333333334,0.7391304347826086,0.8596782117415869,0.8511843873177309,0.8596782117415868
KNNAdaptiveEntropy,dataset_38_sick,3,0,0.06523580909347641,0.6,0.7058823529411765,0.5217391304347826,0.7538074183247359,0.7171958823621544,0.9791820191599115
KNNAdaptiveEigen,dataset_38_sick,3,0,0.06523580909347641,0.5789473684210527,0.7333333333333333,0.4782608695652174,0.7334807172684844,0.6876458332186792,0.9735323016457873
KNNAdaptiveTopo,dataset_38_sick,3,0,0.06523580909347641,0.723404255319149,0.7083333333333334,0.7391304347826086,0.8596782117415869,0.8511843873177309,0.8596782117415868
KNNAdaptiveDualAnchor,dataset_38_sick,3,0,0.06523580909347641,0.7083333333333334,0.68,0.7391304347826086,0.8582657823630557,0.8499570119318707,0.9342913289118153
SMOTE+KNN,dataset_38_sick,3,0,0.06523580909347641,0.6666666666666666,0.5405405405405406,0.8695652173913043,0.910771309260624,0.9098386866720761,0.9579341685089658
